AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
3.55993190463,3.58818,3.60271408303,-75.107435868,0.194772512373,703,171.85,3.56334,-3.62265,0.140757,-44.0372354974,-27.3466831358,-0.937290397834,182.184740521,35.7087,0.642155869455,-154.866897946,-202.390093919,127.814144721,101.253402438,-0.324583570898,99.2209611835,0.876855,0.959592882174
3.50239988001,3.53483,3.5474217684,-37.5845562608,0.195419889934,704,172.052,3.50618,-3.56169,0.151792,-60.2913562651,-12.2932971852,-1.13040125852,208.55307956,35.7136,0.704470780505,-172.204802827,-237.951451917,142.738673031,107.239288982,-0.151522077918,102.215840311,0.879857,1.08310552258
3.50485456378,3.53936,3.5525212837,41.1599726401,0.196670961942,705,172.248,3.50848,-3.56433,0.149549,5.63777225885,21.9014698036,-0.82092834077,66.0271416253,35.7208,0.165481450674,-146.896502989,-174.560150824,34.2276474137,95.4266776341,0.213638527908,99.6282029981,0.902811,0.335378946198
3.509770088,3.53687,3.55489511716,28.6646733565,0.204165150807,706,172.54,3.51351,-3.58717,0.157627,2.73780481808,17.2463876209,0.0218970737858,60.2142615816,35.7278,0.0661353278918,-261.875361437,2.5493472255,13.6153770803,81.3877492108,0.149443350017,47.973729646,0.925321,0.303802484121
3.51272069381,3.53876,3.55638489183,20.8160666947,0.210388526605,707,172.753,3.51702,-3.58677,0.166555,-22.9703634396,13.1756693687,-0.769415438251,53.2740253958,35.7355,0.0932846501755,-186.327043093,-161.738794438,19.3238657195,76.3119927271,0.111833027736,28.4990439669,0.929601,0.270841063165
3.50440690922,3.53171,3.54768139138,15.4640890991,0.200684376099,708,173.011,3.50797,-3.57733,0.152782,28.5445662917,8.43517390786,-0.0583453226,52.6359498265,35.741,0.0905152715819,3.27993100312,-25.6760621503,18.8549121589,16.4062649698,0.0888975665481,49.736943897,0.937649,0.267011200746
3.49966767778,3.53221,3.54517707501,42.7030951446,0.197973250298,709,173.229,3.50357,-3.5665,0.149732,30.3281547343,20.1616296805,0.00767353789435,275.608842112,35.7501,0.261194872343,-8.42637245877,-0.637541703584,52.0081425547,33.6055806982,0.22400643735,123.285433234,0.927754,1.39745281799
3.48334974509,3.50634,3.52559804192,48.4482026659,0.208039132346,710,173.566,3.48772,-3.54994,0.163825,43.6083032522,17.911948491,-0.92371456609,205.834703375,35.7544,0.639068045159,-9.43792902954,-194.814192608,129.255616891,37.6962294844,0.2754535139,94.5055781317,0.897342,1.06682968491
3.47020557012,3.49628,3.51244551445,65.1480952847,0.2011321851,711,173.866,3.47362,-3.53579,0.154234,53.2131325877,17.5844357143,-0.674300155104,248.323515748,35.7675,0.486343972765,-141.513825949,-142.431574012,97.6475935529,98.6279460089,0.357571297262,125.151933926,0.90005,1.29141506261
3.49074796422,3.52063,3.5340994758,121.324368162,0.200926311871,712,174.064,3.49396,-3.56339,0.154624,108.079956184,43.426606862,-0.639368458283,218.263987828,35.7705,0.296887099456,-0.942189376446,-135.457713826,58.879996264,64.9015788644,0.624266412966,184.27704906,0.904906,1.11137073259
3.44171712355,3.46773,3.4846065253,93.3412568727,0.202844501716,713,174.38,3.44631,-3.50614,0.157134,-17.5586739969,30.7654163843,-0.66705887694,161.894456583,35.7769,0.385631466027,-171.141947436,-140.511307482,77.4651940811,126.663103171,0.489502116492,142.634451982,0.899171,0.835323852927
3.45575597873,3.48229,3.49785239473,134.501106276,0.203586456726,714,174.645,3.45972,-3.52706,0.163342,32.8509629832,45.5262559152,-0.657412047581,208.045519826,35.7768,0.286168215329,-225.548668257,-138.686268947,56.9989145708,152.341293301,0.692047382253,153.942086438,0.927366,1.06186598625
3.42990597844,3.4612,3.47394884206,115.566931628,0.197150503817,715,174.921,3.43368,-3.50036,0.150776,106.237309726,37.4965615516,-0.575276630332,172.560198589,35.7825,0.235262221134,41.2636570706,-122.173995932,46.7966033712,61.5926971462,0.599920007718,203.141569575,0.915048,0.889399277735
3.41745120367,3.45314,3.46521348447,103.38876341,0.198394152911,716,175.184,3.42113,-3.49736,0.153669,97.9727564163,38.3431812218,-0.478582328258,191.205421791,35.7878,0.248549082699,30.6223575365,-100.883211932,48.7241766092,52.2686039825,0.538775402014,189.82757101,0.923886,0.979838257724
3.41523670624,3.45123,3.46450012896,117.297245088,0.197974811374,717,175.416,3.41912,-3.49129,0.145252,97.0906664378,46.5288876498,0.115046517869,207.346051844,35.7939,0.290774961225,-2.91482162593,20.7119362317,56.7939388995,56.7947294761,0.604085510536,169.437712561,0.922879,1.05715569866
3.43328500976,3.46804,3.48261809223,95.2807556856,0.198476575214,718,175.645,3.43804,-3.51629,0.161755,100.1436646,36.1087649249,-0.134045249628,317.674038142,35.8011,0.317127470978,0.775993291565,-33.7228844303,61.5585575032,87.7267029547,0.498081950864,228.325090972,0.907578,1.63741887209
3.45493991775,3.48515,3.50201311589,86.252327082,0.204309539221,719,175.858,3.4598,-3.53231,0.161323,116.064502145,29.820692604,-0.260367493707,253.5434454,35.8084,0.333785886105,17.5842027294,-59.09901441,65.9946069113,63.4187092353,0.452849115917,179.059268177,0.918021,1.31788602942
3.41740121371,3.44889,3.46450455308,37.9331621735,0.195157991544,720,176.064,3.42125,-3.4871,0.147738,70.8066018078,18.1503345542,-1.90267929845,290.039097572,35.8151,0.793210244408,38.8227084302,-396.888591824,160.497433497,25.2344141725,0.229951506233,118.307658904,0.901951,1.49630496266
3.42842751417,3.45989,3.47470297526,132.752726164,0.202388960902,721,176.29,3.43185,-3.49419,0.157885,-58.751460217,41.8882633954,-0.386643100791,230.013058575,35.8242,0.2460060456,-255.416658207,-84.483359238,49.4308240071,142.835928558,0.701351954616,79.5217654033,0.922503,1.20741587823
3.42976048194,3.45754,3.47434016298,127.706617758,0.199649075474,722,176.519,3.43363,-3.50429,0.149409,103.814810688,32.0598802534,-0.949109915054,295.1171811,35.8321,0.563970462492,-2.34940255258,-203.270311918,112.657400286,73.6065296389,0.670646699285,200.949909136,0.90588,1.52913242445
3.42535926255,3.45688,3.47115369704,179.864263622,0.199277882036,723,176.65,3.42849,-3.50073,0.157068,138.479548227,45.3073991334,0.0716256352274,307.78581558,35.8382,0.41321821566,-0.15579853652,10.3955603917,80.2077864819,77.9703591225,0.933418983996,209.933559915,0.914081,1.59654514913
3.39919927977,3.43118,3.44552636534,141.976585473,0.195191806765,724,176.855,3.40269,-3.47785,0.142766,156.354851729,55.0102274413,0.146265145105,300.131789083,35.8501,0.466462850502,-0.398506200152,26.2475701486,89.925872832,120.164093865,0.735075891397,281.19082518,0.915987,1.54048143221
3.40208932257,3.43455,3.44945481929,167.474260955,0.197269019611,725,177.057,3.40526,-3.47855,0.149784,101.665351063,39.9456411109,-1.43874214995,277.396879379,35.8619,0.654008179723,0.67797038081,-300.987434052,131.4108985,67.0945204622,0.889231067482,188.944854371,0.915296,1.43926377514
3.36758836855,3.39927,3.41500821149,232.719288469,0.201230896777,726,177.243,3.37057,-3.44415,0.150406,136.087941559,57.0151157968,-1.77779151471,316.198170328,35.8753,0.569704667258,80.3947776054,-372.278426125,114.733950995,37.2283833136,1.21269564698,185.115111809,0.924703,1.62512841714
3.40284203491,3.4201,3.4432673442,123.73331464,0.212843137741,727,177.58,3.40719,-3.47893,0.179762,167.454421547,40.5636920542,-1.06864719403,212.828819034,35.8843,0.443327103719,94.2835158914,-229.772936022,89.2251616879,42.5440567764,0.652365739275,196.206366569,0.913108,1.1118932261
3.39893653984,3.41511,3.43443950708,131.699613668,0.202265918411,728,177.811,3.40217,-3.4783,0.153641,126.242614249,44.5314644281,-0.427385653694,280.40240984,35.8901,0.461179949394,35.0636737487,-92.3383337992,89.2053771748,76.2596532415,0.68565080212,237.605906821,0.920087,1.44505675435
3.3983980096,3.41812,3.4340635054,138.547045454,0.199959064707,729,178.023,3.40161,-3.47806,0.1524,139.023537044,40.8473029452,-0.271648872575,342.865937865,35.8948,0.575645634659,19.0914538793,-60.5306932734,111.473544229,99.538995067,0.720777839235,275.387624919,0.919808,1.75541860957
3.40411350192,3.42372,3.44107773704,189.358262525,0.197123817483,730,178.288,3.40636,-3.48063,0.146211,245.924532258,47.3506214096,0.244823146723,272.772275238,35.9083,0.344507510268,179.994517835,45.5752567282,65.8406253595,44.5621376344,0.991136570418,297.254737009,0.926145,1.41763850423
3.40925572577,3.43217,3.44722616024,212.834691759,0.200867593344,731,178.489,3.41201,-3.48595,0.160821,120.063597265,59.9641548697,0.418148623809,327.649640266,35.9197,0.391771446957,-0.755444694822,81.0795483729,74.9536515564,89.8718141722,1.10131781328,216.269816384,0.925479,1.68396559158
3.37201358621,3.38165,3.40515679741,127.999109798,0.216225833071,732,178.793,3.37471,-3.44758,0.187796,140.764272509,28.3434831955,-0.146272839095,312.281894594,35.9305,0.270633554478,-8.00620973907,-34.6960215615,53.3827575679,111.155537652,0.664268416231,279.817695365,0.923182,1.61058764637
3.40407859528,3.41853,3.4352586871,260.594586676,0.197246685289,733,179.177,3.4064,-3.47644,0.150704,92.6674814373,67.9296280505,0.483232461531,374.943690491,35.9311,0.40116699989,6.6131322443,94.7079695286,78.2941839224,64.3229855579,1.34679998306,166.958520981,0.939637,1.92890711954
3.40170053856,3.41625,3.43362602181,258.87741543,0.198585656948,734,179.366,3.40399,-3.47501,0.148908,281.417518681,70.467740614,0.305367568495,396.963248646,35.9434,0.509894858119,205.760173243,59.0662575928,98.7054669218,52.8796122102,1.33577210639,341.370599061,0.936102,2.03722379438
3.39871822124,3.41375,3.43160428289,60.2935980153,0.199967289222,735,179.542,3.40038,-3.47417,0.151784,123.884596005,22.5569120632,-0.359752736912,311.093010022,35.9554,0.377507737428,-50.0979410681,-79.6105855074,73.6890185199,146.068986139,0.319480850512,320.295483564,0.886029,1.60018661482
3.39175205759,3.41088,3.42675955564,18.7240283976,0.197383027,736,179.739,3.39362,-3.47584,0.14928,78.4442772769,10.0968911086,-0.390879544734,92.445988781,35.9662,0.164822827025,19.6617563816,-84.9261383156,33.8584497901,82.3795535571,0.107945700439,277.5855494,0.867888,0.472934181177
3.4183964402,3.43935,3.45441160696,67.1362636819,0.200658400774,737,179.9,3.4213,-3.50619,0.149621,32.8579063256,27.9616557359,-0.234676964473,427.364135888,35.962,0.332433629022,-0.0629060928714,-53.286102148,65.5602678917,27.1864417309,0.349428560733,91.3615658543,0.844761,2.20136737373
3.41963874312,3.44375,3.4577056911,13.2998550954,0.197072014776,738,180.055,3.4218,-3.50144,0.143562,44.96117618,6.42890737186,-0.27441698494,266.937554862,35.9577,0.203766291618,4.11321987665,-61.2372490321,40.9014301881,29.0697527372,0.0826196409769,118.185090073,0.874791,1.38435460619
3.4096827233,3.43827,3.45078912714,-0.227376049823,0.194348824145,739,180.308,3.41289,-3.49183,0.140831,-16.7101417097,-0.30293247836,-0.277805509178,53.8363709104,35.9568,0.118451041277,-71.0282151804,-62.5358473164,24.1928435537,27.771377843,0.0137863610058,18.0840993876,0.90121,0.279813510084
3.39761047892,3.4252,3.43999672893,84.3365202027,0.200094011525,740,180.593,3.4005,-3.47489,0.146009,9.65606088518,20.1003544123,-1.67964955349,401.537937738,35.9524,0.857419680467,-15.0757424938,-352.483228947,170.777495454,25.6672812663,0.452838295912,65.6357926729,0.921346,2.0479467597
3.41591808396,3.44031,3.45733864339,-31.1977070654,0.201466660374,741,180.855,3.41942,-3.49238,0.147959,-39.6902970984,-14.7318920924,-2.28282854092,53.8921212806,35.952,0.257840343476,-153.616941484,-475.444270072,53.5140895527,58.7442461812,-0.136849245166,44.1849973083,0.937103,0.283560927144
3.40464889904,3.43231,3.44729471797,51.0843031556,0.194935660444,742,181.174,3.40783,-3.47294,0.139653,34.0483847619,13.7390635393,-0.308095604822,271.051819973,35.9492,0.282890263228,-71.7318291839,-68.9079356335,56.3418803687,82.544874325,0.273325489879,260.235395578,0.931043,1.37214057699
3.39050622223,3.41096,3.43062744363,17.8532461633,0.200545349786,743,181.27,3.39406,-3.46098,0.145922,32.8064843971,9.35325010286,-0.848392003643,262.856314382,35.9503,0.221341128596,-42.1209798359,-182.230256379,45.2497682821,86.9371976474,0.0990263244845,318.5160395,0.908468,1.329050333
3.37203649607,3.3924,3.41040230556,-7.50637338818,0.196449597265,744,181.628,3.3751,-3.44422,0.147245,-142.735092615,-2.21412846033,-2.11108413757,68.1467527573,35.9455,0.286383831681,-242.319440457,-440.73370826,59.3492092566,97.6095817368,-0.0241857885028,-3.99202227666,0.924329,0.391214348213
3.37751860809,3.3974,3.41501419403,14.2339659575,0.1995406558,745,181.951,3.3806,-3.44976,0.147173,-66.9069623927,1.09953479289,-2.53613147574,362.479456153,35.95,0.608943811753,-130.713565675,-525.793388741,122.001549004,52.0158592039,0.0949506576025,-7.60875273036,0.928142,1.8762463912
3.36802018354,3.37808,3.40089259822,-388.993200216,0.207761458856,746,182.333,3.37079,-3.4422,0.167167,-278.085150419,-64.7600784012,-2.43167636824,-196.937695643,35.9498,0.393749165906,-482.656079668,-504.084118007,80.2964496257,259.522502025,-1.85989789659,88.0960223291,0.932578,-0.92710804447
3.38154308628,3.3956,3.41283763159,-32.9847763167,0.195070258818,747,182.585,3.38418,-3.45163,0.144792,-46.7511248711,-12.2183932019,-2.21558677579,46.4862119555,35.9627,0.416465381653,-233.256019591,-461.448967124,86.4308677304,73.629211929,-0.147869991198,28.8052890769,0.935543,0.237816265248
3.35819370424,3.38153,3.39372871097,-6.69516278223,0.187743495547,748,182.841,3.3612,-3.43189,0.128976,29.7292474737,-1.65776146535,-1.26888891406,367.391262221,35.9661,0.481654598272,-122.371458372,-266.385986272,97.775599267,130.693136023,-0.0144529472859,420.793864614,0.908328,1.87276043586
3.371858327,3.3929,3.40960664263,-70.8254153182,0.191399464728,749,183.167,3.3747,-3.44264,0.133746,-75.9241061293,-18.4391781073,-2.55556596734,272.698444565,35.9571,0.679779293838,-419.401191998,-529.374607825,140.394159132,166.07400303,-0.327510747267,45.0734445488,0.9322,1.37760961474
3.37328544024,3.39933,3.41304415517,-122.296199359,0.196732076288,750,183.431,3.3761,-3.44842,0.14405,-108.784904709,-28.1572860261,-2.50741888973,261.499730408,35.9612,0.831947909176,-561.974547351,-520.2856363,171.935451569,238.566824726,-0.574705898124,80.9223374242,0.934258,1.31803933364
3.3542663038,3.38351,3.39759717667,-16.4893428615,0.200450569404,751,183.649,3.3579,-3.43012,0.153439,-130.809985522,-3.76063512184,-2.5868757943,320.311161908,35.9559,0.427150174482,-518.685623265,-536.649661686,88.1825832771,189.437551546,-0.06688000107,54.5674221255,0.92758,1.61486034
3.34789939955,3.36386,3.38627286972,61.3774134782,0.21367695505,752,183.935,3.35185,-3.42317,0.171558,25.88941591,25.754501222,0.0951149959203,133.995467674,35.9571,0.186736216888,-13.0223469222,16.6983638548,33.5309156685,30.6325208647,0.336915546005,61.4872483267,0.891106,0.735635880912
3.33674426804,3.36369,3.37640440716,-0.857793750548,0.195620139468,753,184.182,3.34061,-3.40978,0.144762,-3.52072317095,4.11612414106,-1.8518545933,296.408391572,35.9643,0.487929169097,-67.5380432772,-387.52021617,100.579682308,38.2693323507,0.0118627349897,44.8364748486,0.913893,1.49897364303
3.31638757309,3.34296,3.35844708907,-53.692723215,0.194039868366,754,184.445,3.31956,-3.39482,0.141948,12.3162801155,-10.449681376,-2.71732002364,55.8660226195,35.9612,0.67278110143,-31.071637819,-562.645197292,139.23485038,30.1299498593,-0.245401449972,49.2340999632,0.925986,0.283110186139
3.33841545791,3.36651,3.38147859062,37.4691623226,0.202461503821,755,184.702,3.34228,-3.41098,0.159161,-13.9267506722,22.241107656,-2.63023569826,384.322009747,35.9615,0.882201559438,-232.228414257,-544.885442576,179.317991738,95.3707760182,0.2041625998,56.8547867482,0.913031,1.93999123153
3.31777808012,3.35179,3.3647826658,26.0189357612,0.19372499445,756,185.063,3.32187,-3.38666,0.144958,109.809696993,20.4680945187,-2.44985503739,397.882207065,35.9715,0.891756523531,4.12142759316,-509.332782857,181.730493309,123.147411059,0.14815355633,358.142552779,0.910951,2.00964191275
3.32069734454,3.35605,3.37117306759,-95.0718405787,0.193731189793,757,185.227,3.32404,-3.39415,0.147278,27.8314650128,-7.98950837442,-2.63854151396,364.861316545,35.9688,1.14605499499,-508.277499478,-546.302249164,235.177617157,345.426911977,-0.438446133486,390.834355565,0.930639,1.84208852688
3.3395777069,3.37524,3.39023180995,-1.92271502033,0.199191627618,758,185.546,3.34432,-3.41978,0.156558,-8.31851005793,8.26969460493,-2.65224615087,385.199042305,35.973,0.690514444312,-245.479511187,-549.101798504,141.576356689,85.8292905588,0.00749432481447,53.5203678128,0.902717,1.94547549798
3.33996554311,3.37859,3.39207241874,207.253040566,0.196362982257,759,185.873,3.34496,-3.41058,0.145042,-31.9302881544,49.5079844958,0.105613037186,463.500247769,35.975,0.850988707525,-353.666541985,18.6094563351,168.839620898,166.800868244,1.05588148246,130.530668457,0.913302,2.36391293838
3.33191836787,3.3702,3.3855909255,-199.789363306,0.198567251004,760,186.103,3.33604,-3.40168,0.150451,-73.5695823173,-29.599416658,-2.33319495634,161.698594329,35.9792,1.11874601972,-469.313446613,-484.99296998,230.512990529,174.254782028,-0.949855267539,53.4742383748,0.934973,0.876547901938
3.31606283952,3.36028,3.37284103735,62.5074183787,0.19847819373,761,186.491,3.3211,-3.38203,0.155438,-20.579057057,14.35442538,-2.03704772299,432.087141629,35.9864,0.636540867864,-418.000470865,-424.587498524,127.055996557,186.878779718,0.338417154685,181.766294133,0.918911,2.21297959066
3.30744785691,3.35191,3.36566199932,124.216553751,0.196208315361,762,186.811,3.31258,-3.37635,0.148915,106.395487231,34.56919452,0.0602705960794,394.553706794,35.9983,0.518761131217,-6.31568322487,8.85190894171,101.138926395,115.579349902,0.653459257638,293.728611824,0.905184,1.99941245129
3.31712103367,3.36602,3.37799065731,-3.62267190944,0.197243496415,763,187.163,3.32224,-3.37993,0.147954,151.360690373,9.76058927546,-2.14421540014,174.760495484,36.0145,0.651055656946,39.5505729761,-447.230079899,134.079520461,84.0105728713,0.00178635517518,260.306672877,0.912425,0.912138785463
3.29959793003,3.34116,3.35836714663,41.8436499448,0.20250454348,764,187.448,3.30601,-3.36483,0.15843,81.0512299883,16.2161297683,-0.0249336449339,193.419472956,36.0219,0.196545822012,-43.5303550838,-11.5187748491,37.3403514559,142.852822589,0.22401547533,423.776955583,0.906958,1.01640103295
