AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
3.8087390533,3.80851,3.82685037679,22.482888629,0.250970191046,1008,283.581,3.8062,-3.85976,0.240051,16.7252438947,5.11176359204,-0.370924488844,144.59960162,38.7678,0.392170557445,-48.4861385008,-78.7915722865,78.9307037089,70.407949221,0.129819109514,161.017968734,0.92616,0.734590420133
3.83342570874,3.83429,3.85214864293,65.8862688699,0.237708619804,1009,283.977,3.83276,-3.88035,0.214939,19.4718229528,9.86909871035,-0.0754662217584,84.7277079983,38.7716,0.122299087703,-40.12195566,-22.117495143,24.4298820034,53.498610709,0.358599880017,82.1086072377,0.995349,0.44858395558
3.80832187351,3.81009,3.82917355515,63.2055482915,0.232404775828,1010,284.271,3.8085,-3.85879,0.204578,34.0167342639,8.92594104758,-0.0715180850376,82.1931723821,38.7821,0.150791954048,-8.99779786352,-21.2941788686,30.5606984291,39.5119583767,0.348240984656,76.966776373,0.992413,0.436809152703
3.7889668963,3.79506,3.81290719104,63.3176794035,0.229786800382,1011,284.627,3.78953,-3.84031,0.192785,57.5381870562,9.81497368986,-0.0419106521836,84.119084398,38.7922,0.143388514272,0.340704073661,-15.3088749777,28.8703318519,33.5214967965,0.346296534059,86.0023419341,0.990609,0.441427344539
3.79969505967,3.80129,3.82248227607,57.7130798038,0.237363029767,1012,285.125,3.79932,-3.8572,0.200478,13.9251343004,6.38664444232,-0.077395853183,92.5232024812,38.7795,0.209724879159,-17.9921904789,-22.2444684471,41.901064588,41.2157290686,0.324548165063,84.4965703693,0.990759,0.499467915208
3.79900700653,3.8063,3.82330889769,-21.0488765811,0.223941263853,1013,285.385,3.79997,-3.84816,0.186608,43.1286346666,-14.6648951076,-1.69750473633,158.116585932,38.7952,0.792863886644,-19.4387990865,-343.301752995,157.535927136,46.1664346856,-0.0833697226998,87.0108186713,0.955544,0.809422745673
3.76411017603,3.77642,3.79205346821,-34.9175598495,0.22324016722,1014,285.76,3.7652,-3.8064,0.184087,-232.105735516,-17.6585162979,-1.35696753246,134.148864494,38.8001,0.651141427275,-431.864354235,-275.2979919,130.689756986,144.448448784,-0.157475549787,10.2928507726,0.939469,0.682733431276
3.73333700727,3.74408,3.76277730941,-9.69944667423,0.226976419341,1015,286.09,3.7347,-3.77569,0.184,90.0499861505,-2.01745024883,-0.904739182609,93.5549324675,38.792,0.588959762779,-50.4394292315,-190.801015978,118.825470427,114.229304985,-0.00802215082927,271.629378216,0.991409,0.494575659887
3.74447113451,3.7543,3.77354705147,84.488782818,0.226814797857,1016,286.443,3.74631,-3.78736,0.191155,-25.8922570834,12.0044806328,-1.61092026792,173.504305106,38.8071,0.564828762762,-179.382123094,-327.850150114,111.125829934,83.0371152584,0.464164757584,71.9273625097,0.956411,0.9387100666
3.72259442914,3.73245,3.75133647267,72.4745942138,0.222925788253,1017,286.835,3.72429,-3.7617,0.186468,60.2769093724,13.8787604462,-0.00049563280588,90.1624159886,38.8044,0.109370353615,-8.29437349855,-9.1151580822,22.4876638038,70.1054741994,0.393411483303,163.122012362,0.989478,0.47546395444
3.70818360871,3.72379,3.73913434212,32.8744302941,0.220495487903,1018,287.049,3.71023,-3.75075,0.178424,-47.04749892,3.72750929591,-1.1503350715,86.6478743313,38.8206,0.396656363737,-254.222586392,-234.827965188,79.5626197201,102.049024175,0.20499163495,100.374489486,0.984975,0.473213017669
3.69007572714,3.7001,3.72065763243,-30.8861499571,0.222198757271,1019,287.41,3.6924,-3.73294,0.182213,-4.02966446668,-4.43041175231,-1.50901943998,87.1818570565,38.8273,0.727329641827,-14.5067514767,-309.939868287,144.30960069,9.36089547133,-0.116650706955,8.21691241984,0.981017,0.480056960452
3.71356659047,3.72741,3.74377754668,-1.63754443616,0.222416847095,1020,287.53,3.7161,-3.7529,0.177946,71.2836185588,0.601930921525,-0.861722411013,90.4600037139,38.835,0.508535236597,43.4959903992,-185.473967375,103.183916544,13.9070987764,0.0360328870881,78.7538634491,0.987186,0.491291929365
3.68337453251,3.69401,3.71354780071,44.1564796822,0.223368953706,1021,287.825,3.68577,-3.7178,0.183387,31.5360372031,4.51305071867,-0.443394568277,90.6743221525,38.8452,0.301704818086,-30.2708274643,-97.4558382735,60.3146420061,47.0830878323,0.257665216915,84.5130239313,0.990182,0.48434892619
3.65242887199,3.66721,3.68436858385,-36.4141654994,0.212295568535,1022,288.165,3.65469,-3.68853,0.166986,49.0869107882,-19.6286569315,-1.51901705827,100.765797594,38.8584,0.586285952453,-19.8179056379,-308.859659762,117.973788311,40.319438433,-0.166142642633,79.4594105656,0.939304,0.510984783571
3.64395006654,3.66214,3.67803932192,-34.4040547133,0.213624441382,1023,288.289,3.64656,-3.67754,0.17193,48.4463526838,-17.0113020981,-1.46133220281,137.270178852,38.8585,0.735247824903,-82.117482939,-294.97039147,147.199533496,74.4592823895,-0.155875769705,147.396272565,0.93682,0.699939092264
3.60902511058,3.63114,3.64624797825,45.3750284104,0.216812363815,1024,288.525,3.61219,-3.64401,0.171517,11.0023589731,6.78716310926,-0.211662934197,85.9158422752,38.8563,0.251251835499,-133.099679724,-53.8764429026,51.1822927807,136.278308684,0.261248942966,274.636189159,0.9917,0.455581307457
3.58590243024,3.606,3.62370357644,-1.5013396404,0.212185663684,1025,288.917,3.58939,-3.62383,0.161423,33.3192328931,-1.33619703665,-0.421230527881,91.1665234652,38.8433,0.413713757141,-75.094176919,-94.0081169738,84.0576890913,62.7345632708,0.0343626292634,84.8602214701,0.991177,0.484857799002
3.59642056709,3.61493,3.63354630764,-41.339125346,0.215686318659,1026,289.314,3.59996,-3.63414,0.171631,-69.1580738225,-19.8753856292,-1.51915015102,127.325317467,38.8477,0.652732186992,-168.863042274,-308.718082188,131.58405508,96.715180272,-0.186375519604,80.3009803354,0.943215,0.650403149967
3.58011836104,3.5968,3.61621069522,-48.9330759891,0.20853438914,1027,289.678,3.5833,-3.61541,0.159078,-84.2333747378,-23.1659287479,-1.75185410197,91.2950531868,38.8485,0.525284771272,-198.50262003,-356.366157876,106.280143314,94.1727967646,-0.226017180894,64.1623415768,0.960322,0.465865487197
3.54555567791,3.57037,3.5843112419,-88.9715417357,0.204738673835,1028,290.114,3.54909,-3.58151,0.152422,41.371180334,-40.8976071914,-2.06953660596,153.306719592,38.8505,0.798163152298,-31.7048261349,-423.206080135,161.125236258,48.6649036768,-0.420226184348,85.8424470572,0.951016,0.779722133452
3.54047812651,3.5648,3.58080834016,-36.2806458205,0.207895651371,1029,290.538,3.54445,-3.57055,0.159098,-41.9961239102,-18.6697089452,-1.75571514062,147.705229021,38.852,0.73351095673,-220.897732712,-360.475441138,147.946317553,133.37327889,-0.158139425277,142.27198141,0.938903,0.754897976528
3.46778077692,3.47218,3.50070021556,56.7848310146,0.247647952702,1030,290.895,3.46921,-3.50266,0.245431,-79.4244971626,10.2729809171,-0.479537591961,85.6962763615,38.8464,0.281422270217,-361.943531841,-105.530610565,57.4042692458,206.380594114,0.318516991615,125.291073658,0.994887,0.46091183705
3.43449428879,3.44406,3.4634326307,36.9056987614,0.198698167707,1031,291.272,3.43691,-3.46866,0.144687,72.4568349255,5.75295931682,-0.464503050021,88.4484204031,38.8436,0.373677241681,-92.9672824596,-106.416428448,76.5164144652,109.51122045,0.225113831403,215.033381079,0.999999,0.476902183311
3.41112034136,3.42891,3.44392612756,-12.8255209043,0.196574376031,1032,291.571,3.41401,-3.43908,0.146161,-2.00955815613,-2.75190432645,-0.489363140737,90.5377861214,38.8445,0.432335424611,-101.828214762,-109.771803756,88.2364244519,81.6922462315,-0.0214805851744,85.4967096222,1.0,0.485167258713
3.39732865659,3.40903,3.42964902686,2.37173696057,0.201396936578,1033,291.858,3.40037,-3.43336,0.149193,-19.2849764021,-1.00451075906,-0.509355123013,90.2817206566,38.84,0.429736459694,-96.2620740262,-111.914544721,87.3907406964,76.9340515451,0.0532274712793,84.4602239284,1.0,0.490002424468
3.38482951534,3.40645,3.42021387903,1.1153114026,0.194097696134,1034,292.032,3.38846,-3.41256,0.137831,-23.4528778519,-1.24769267757,-0.465550482678,90.048082429,38.8423,0.429562565748,-102.605403594,-106.070605654,87.5528680301,77.9211018916,0.0486038054671,85.3546146836,1.0,0.480335630806
3.34860010205,3.37505,3.38879470867,27.5541809538,0.199096489168,1035,292.411,3.35287,-3.37575,0.147532,35.5288767578,5.41447710034,-0.467186843493,90.7389566746,38.8424,0.393561750895,-93.0577195104,-103.94653812,80.9702270084,74.41534815,0.178087390383,84.5863151218,0.999998,0.49130304958
3.361975944,3.38278,3.40172596404,17.5791842709,0.197107708199,1036,292.873,3.36636,-3.39191,0.140625,-20.2647681912,1.64442392282,-0.50116656149,93.6901680801,38.8428,0.421567533442,-92.7197241972,-111.202863761,85.6524809193,75.3359141714,0.13091810387,87.2791730308,1.0,0.500818281001
3.3222407605,3.35002,3.36390116529,-6.24835230144,0.191443168435,1037,293.294,3.32653,-3.35112,0.137848,-4.09688517967,-3.2148394227,-0.45336987773,95.3963281413,38.8427,0.435086606977,-88.8742054589,-103.16316571,88.0918846164,83.6492412554,0.013102982734,83.6747658299,1.0,0.505220098963
3.31930281581,3.34597,3.36253060427,2.35521001954,0.19370040763,1038,293.669,3.32373,-3.34702,0.144918,49.6105219646,-1.40238977772,-0.451865726628,92.961959584,38.8437,0.426863374334,-1.44311498573,-98.9273498864,86.7102093336,36.1006721991,0.0527832254826,75.3173833689,0.999999,0.48799927795
3.2836932431,3.31373,3.32992049349,15.3447413923,0.193268169014,1039,294.016,3.28794,-3.30859,0.139376,-38.3179934442,-0.937997876202,-0.847678554372,89.5517370551,38.8458,0.419954783122,-100.071819995,-181.365112844,84.5804178817,43.0862164026,0.116874983634,21.5046114093,0.990643,0.491483474003
3.27852397028,3.31463,3.32851183834,-15.6855684024,0.190617593853,1040,294.444,3.28309,-3.30214,0.139282,32.5889881879,-1.06169788389,-0.880437219411,92.5967457859,38.867,0.569518944182,-27.9513475712,-190.310439109,115.556267498,47.9788755536,-0.0365061338424,87.340499172,0.993825,0.495859274078
3.25226278104,3.2898,3.30408792439,0.251495756322,0.186738063342,1041,294.988,3.25735,-3.27724,0.128741,27.791106482,2.75852271684,-0.87957094931,89.5207227867,38.8841,0.584821772837,-21.9944876724,-186.380717965,118.557272291,49.595612792,0.0419759282315,85.2256102358,0.996284,0.489703385251
3.22405406087,3.26236,3.27792141492,-22.939649634,0.187889973752,1042,295.34,3.22906,-3.25109,0.131245,-11.9724194127,-3.28235426716,-0.89173029178,90.7221392151,38.9017,0.590567316547,-186.74542159,-188.623476443,119.616864766,106.724819548,-0.0719331219655,78.0844118033,0.993547,0.490998713023
3.21767687847,3.25274,3.27084430478,22.44621118,0.192251806069,1043,295.741,3.22201,-3.25018,0.133639,5.10178778282,3.09735030575,-0.857304904268,88.8858703017,38.9113,0.480700079494,-173.92581701,-185.867994769,97.5420643334,96.1690143873,0.152922973142,77.0498756703,0.994451,0.4913961566
3.21085865375,3.25121,3.26582862116,-7.08165584802,0.188015873833,1044,296.222,3.21609,-3.23576,0.130556,41.5494752445,0.349305124783,-0.971561963582,90.3594006916,38.9238,0.591870590596,-22.778575524,-204.014487646,119.827319151,43.8178855179,0.00392335562855,79.1122333633,0.993308,0.49092802928
3.18060038557,3.22341,3.23868899063,-9.2914392881,0.185815741296,1045,296.585,3.18567,-3.20427,0.136349,-10.1875678029,-0.444733547333,-0.9287039634,89.2641403454,38.9336,0.569704877908,-178.790369943,-197.582354085,115.419828779,87.2152846741,-0.00708406773118,86.0794945893,0.99338,0.491531104772
3.18144083706,3.21764,3.23671637753,-4.53129909589,0.196024653961,1046,296.948,3.18694,-3.20252,0.1405,57.2027981207,0.69594479723,-0.931465773147,91.4150194853,38.9473,0.544042168099,-1.89868086075,-196.030486499,110.484066865,34.6156207778,0.0172918743507,82.3464995277,0.992285,0.492294550709
3.12818930685,3.16403,3.18326742053,-7.6916781325,0.193169243478,1047,297.407,3.13332,-3.14836,0.134718,-8.70744214877,-2.6474096971,-0.935028780155,93.0827363949,38.9588,0.544704827578,-170.893296422,-194.000465394,109.75327288,102.964030621,0.000947703210725,84.8232183038,0.991102,0.497541207646
3.10642945058,3.14873,3.16305814603,-7.98673921136,0.182715327358,1048,297.91,3.11183,-3.12495,0.121217,6.97435000707,0.630451257659,-1.13093661629,89.8185296685,38.9741,0.632607593041,-181.290793028,-237.53457161,128.076223243,109.920895681,-0.000701060545072,83.6221575225,0.994562,0.491045214379
3.11352198571,3.15685,3.17119586758,-17.683992211,0.184909598656,1049,298.19,3.12024,-3.13182,0.124592,-48.0960177064,-1.3895230196,-1.01959544808,89.7640832974,38.9901,0.608912027477,-222.354326089,-213.058784463,123.246877154,109.474017058,-0.0486393273894,80.3221112575,0.993243,0.483153853249
3.08360287307,3.12783,3.14244133095,-9.40572432147,0.17950753028,1050,298.574,3.08961,-3.1044,0.120237,-16.6573952426,-3.2652292391,-1.59943711508,90.4472886469,39.005,0.638509250767,-197.428643389,-328.526455874,128.424125994,110.786068413,-0.00954144524101,76.6170271417,0.992476,0.488505781179
3.06961478981,3.10829,3.12749260343,13.5735614827,0.187769199711,1051,299.148,3.07662,-3.09483,0.134875,-42.1056271707,0.703369713517,-1.00946548389,89.4786830847,39.0178,0.525953525903,-211.059962865,-210.620091737,106.00455927,123.144896844,0.106147316066,84.5743739144,0.994055,0.477488639796
3.03898841803,3.07658,3.09462485255,-18.3353517701,0.184371443974,1052,299.517,3.04543,-3.06414,0.124746,12.5987457978,-1.85965462037,-1.06242705382,90.7739392858,39.0312,0.61088107239,-190.663159291,-222.585240538,123.786725412,106.601348898,-0.0515017316751,86.0576516719,0.994175,0.493691980649
3.02190877839,3.06318,3.07813278634,13.1807514416,0.178598241622,1053,299.85,3.02825,-3.04487,0.117679,-94.9531674709,1.34844636392,-1.14038715117,91.523429793,39.0411,0.567231456547,-241.805850801,-236.835770815,114.286573727,140.910361371,0.10636179969,86.3304338827,0.996801,0.490537205764
2.99718694874,3.04331,3.05757671393,-8.36288798922,0.180702739414,1054,300.235,3.00334,-3.01413,0.119074,-3.75607852236,1.75583518506,-1.66527061614,92.481208945,39.0504,0.776959517722,-173.340984766,-344.273236336,156.972624067,95.1753783559,-0.0010332052197,89.7387954106,0.998351,0.491153380474
2.98357996529,3.03106,3.04523524652,-5.62216017943,0.184630866252,1055,300.683,2.98966,-2.9978,0.12431,35.5011143328,-0.105249929826,-1.03184044638,91.170939847,39.0613,0.563780393503,-22.9048501444,-215.924413291,114.136910737,47.74537607,0.0149761705309,84.7385860403,0.996356,0.489047757061
2.97417780919,3.02136,3.03774189597,-12.5652696914,0.178705908273,1056,301.239,2.98019,-2.99088,0.11974,68.7265664149,-4.43773386523,-0.999867164832,88.1599128979,39.0723,0.557683064094,30.9271252036,-208.30248353,110.894012126,23.01036677,-0.0323808678962,93.0425693586,0.996402,0.481811395297
2.96109583323,3.00869,3.02482680452,-49.250605752,0.18325893585,1057,301.607,2.96816,-2.97874,0.12128,-39.4325012375,-1.95860687419,-1.71782227731,91.1290648058,39.0799,0.853095137667,-273.25734366,-355.054098224,172.022045954,165.452517045,-0.205998935096,84.9806128899,0.995993,0.491037849869
2.92452542579,2.95677,2.98186955075,-28.8742817219,0.191244590653,1058,302.193,2.93207,-2.94021,0.134373,-25.8548386665,-4.53254344125,-0.99194141124,91.6420777803,39.0882,0.616360943765,-355.965334509,-203.164120468,124.768669206,169.667034683,-0.104666204456,86.9539313364,0.994815,0.496259862628
2.92734691709,2.96664,2.98245358103,-11.1186525585,0.177002879748,1059,302.503,2.93395,-2.94478,0.116544,-0.799126263713,-7.57110829063,-1.52640484182,104.982097803,39.1096,0.527025382864,-193.023075912,-310.203334064,105.839882104,98.209111397,-0.0440439140253,86.7425074003,0.943952,0.535399186194
2.88216288266,2.92594,2.94085760712,-13.6097876624,0.176220895213,1060,302.808,2.88762,-2.90733,0.118352,-74.1631152297,-11.2603225761,-1.80121030229,140.804580138,39.1208,0.666053999653,-224.903271433,-367.717752929,133.621705091,100.000041593,-0.0542035859284,31.0788768602,0.93963,0.720890503481
2.87492941176,2.92106,2.93660427082,-32.0542556597,0.178573521155,1061,303.284,2.88066,-2.90626,0.119551,-81.6218287187,-17.4247852591,-1.52234614942,117.914300154,39.1239,0.54685593545,-310.018785026,-308.697646333,109.875517153,121.926899728,-0.14784233202,112.513184016,0.963981,0.604062262889
2.87934146704,2.9233,2.94088007703,-36.6584183451,0.1852971357,1062,303.719,2.8859,-2.9087,0.124414,3.35181573728,-16.4202956006,-1.89001563093,81.263928928,39.1297,0.512236088001,-49.9505841236,-385.358577341,103.314829551,42.614412795,-0.17231231068,81.0278576246,0.971667,0.412323668759
2.88999520398,2.93808,2.95255926196,-29.5005375699,0.184164623954,1063,304.151,2.89718,-2.90847,0.124094,-62.4199179049,-14.358487297,-2.05508586924,132.22362861,39.134,0.656761173033,-293.295131851,-418.903106438,132.288419453,136.701701177,-0.133737902012,135.303532684,0.954255,0.674220591613
2.87295446046,2.90999,2.93292725103,-10.0095898715,0.198747368131,1064,304.848,2.87894,-2.899,0.143763,54.0897975074,-10.6112951751,-1.45197965096,134.699179894,39.136,0.516678330243,-53.6366946655,-294.794103884,101.968119399,91.2202469012,-0.0303550365559,203.862329116,0.930668,0.699908490398
2.891430689,2.93445,2.95116562205,-48.9980382269,0.184090428756,1065,305.299,2.8972,-2.92263,0.125392,-50.3936496289,-22.1023717163,-1.57008755802,66.8439923768,39.1449,0.565903029399,-295.428546305,-319.615157958,114.223877689,98.8397846375,-0.233322033689,50.0869429782,0.967757,0.341626471076
2.89926893746,2.94403,2.96069102523,-68.1583704731,0.180122834779,1066,305.579,2.90551,-2.93499,0.123887,-59.3561352039,-29.5158999787,-1.98924283098,65.6421032488,39.1498,0.64775757856,-280.786273306,-406.779759825,130.907484744,120.295195501,-0.327826583595,60.2471398974,0.980409,0.336602519224
2.88591405817,2.93019,2.94862391555,-44.8720660511,0.18929413118,1067,306.107,2.89216,-2.92326,0.133277,-33.1742105383,-20.8501417242,-1.61285096262,58.0869664642,39.1586,0.510362528342,-355.65977927,-328.772851633,103.101366423,121.472764066,-0.213156078565,53.9413728216,0.981032,0.298751431118
2.91142097944,2.94907,2.9713832548,-35.8171977939,0.191468561334,1068,306.616,2.91718,-2.94471,0.140661,-10.1948761065,-16.6109601097,-1.60781781292,64.6353177293,39.1615,0.485789739738,-286.607625861,-326.32095858,98.0282727666,78.9581044835,-0.16791383425,48.7906401752,0.975808,0.33043997596
