MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-56.798683771,33.3440487696,2739.19392796,2735.58765475,48.5849,456.022,1.9140842257,-0.101823599717,80.5247584711,5.69645807465,1.52044e+06,2.61520689338,0.433141862888,19.3517346529,-59.9225358286,2742.47,-2913.24,0.264126827341,0.962545,208.064836248,729,2735.62,-0.662029068819,-29.9874636165
-23.5467326946,32.6560701157,2740.98743792,2737.75378645,48.6131,456.542,0.399563521009,-0.132098285507,83.0750861113,70.6117679204,1.54017e+06,0.75919647117,0.496508584996,27.3653617088,-71.2998790041,2742.47,-2913.3,0.256843992576,0.963944,209.479032891,730,2736.34,-0.754949684558,13.209507888
-10.4268657901,25.3042361845,2724.55164964,2721.15983952,48.6273,457.222,27.8811111885,0.0968989100446,65.3893466847,67.2293481929,1.56598e+06,17.8845925729,0.38040093503,23.9625130826,-55.4291307497,2727.23,-2890.5,0.197977085907,0.963888,207.60921722,731,2720.65,-0.579005695924,34.0938134201
2.41214359646,21.3955910385,2685.65372431,2682.65015362,48.6516,457.428,33.2007938392,0.143900832942,87.5504306344,59.9880066331,1.10658e+06,21.2098130563,0.540753835593,17.454794275,-52.1310912863,2688.9,-2855.69,0.164469801195,0.96158,200.981057046,732,2682.34,-0.573205251312,34.4492349383
2.285054899,31.7179757416,2749.03197194,2746.01603858,48.6793,458.321,54.3425267889,0.294097729372,173.83811905,69.6292407806,2.01718e+06,31.2122408832,1.09787909469,20.2690824216,-37.2589854301,2752.61,-2927.11,0.223475997626,0.961767,215.570840357,733,2746.97,-0.414040923776,40.1979107352
-20.1066535299,26.4411365714,2701.76906026,2698.65622142,48.7036,459.162,53.8607810685,0.292799972097,181.610390709,92.1666130825,1.73963e+06,31.1625959434,1.23325803767,28.8641298229,14.1703906178,2706.33,-2878.62,0.185519082731,0.960666,213.564682039,734,2699.52,0.0185232030498,45.0106557617
-26.6778194377,21.0323604829,2671.84112325,2668.56009825,48.7299,459.724,45.4509228043,0.242234667678,110.568198958,72.1790755749,1.71743e+06,27.9218299715,0.685186218118,28.8405764543,-13.5626624616,2674.19,-2842.3,0.147703156659,0.958749,208.685646145,735,2667.22,-0.19626686004,31.5320526675
0.337495486935,20.4015468062,2701.81032204,2698.47668833,48.7522,460.508,32.5943887507,0.153084947679,133.82799967,93.1350308966,1.62162e+06,21.3398156632,0.80720053358,20.6816295737,-61.0082181248,2706.3,-2884.55,0.146142080119,0.95744,210.681049007,736,2700.42,-0.607626078465,36.0183732305
12.7851203689,15.0020628765,2694.21760282,2690.92186245,48.7755,461.029,30.9025324759,0.141276409106,82.0218746084,61.2968275078,1.49622e+06,20.8650903563,0.471129356957,12.6232657948,-18.0616132986,2695.73,-2863.62,0.106798275094,0.958241,206.198303368,737,2689.74,-0.236828548744,34.0756569412
6.67785324833,20.3941396702,2681.08301542,2677.35408672,48.7962,462.063,35.3782970874,0.165881400901,104.542816781,59.3890797486,2.38478e+06,22.0624004869,0.639448786943,14.5385445411,-42.6201555564,2682.09,-2851.43,0.14296967559,0.957081,221.045421331,738,2676.18,-0.43665730282,27.7443481946
-11.3319384883,19.7001670101,2621.93949072,2618.42978554,48.828,462.25,6.22542664548,-0.0360438821422,71.0431552975,61.7630106727,934961.0,4.91967999064,0.388447352098,17.199526629,-34.9987791338,2626.69,-2788.89,0.146078105042,0.954738,196.545467608,739,2619.08,-0.374902320845,30.3773240567
-41.7574910547,26.233617459,2672.09782637,2668.35002309,48.8609,462.761,11.0288271226,-0.00648111134448,87.7808988008,69.6529105376,1.40644e+06,8.11405120081,0.559758285722,30.7458717017,-48.2940303135,2675.37,-2842.59,0.199297140427,0.959414,207.527193247,740,2667.86,-0.483576392668,9.0147943547
4.09823115069,7.96017458277,2665.05028442,2661.34322515,48.897,463.506,23.6723659348,0.100333141037,75.1501620576,94.9405621737,1.90034e+06,17.2680182523,0.442729079468,20.112766843,3.10695942006,2669.06,-2841.09,0.0568423209302,0.959617,214.542988952,741,2661.74,-0.0466050577209,28.1712232482
11.033992136,13.062198082,2647.23075032,2642.9612262,48.9247,464.342,27.8636510055,0.127237492839,91.9908253292,52.6293846153,1.80195e+06,19.5180661882,0.537433364128,10.4219216897,8.00104112812,2652.01,-2833.37,0.0880712586677,0.962467,214.063464951,742,2644.56,-0.0402244539694,24.3782326226
12.1123485837,15.2671823694,2594.89004233,2591.00029745,48.9491,464.711,30.6529597663,0.145728723881,104.198370383,62.823410797,1.376e+06,21.0669148841,0.666296534775,14.4350198439,6.22333235495,2598.87,-2770.94,0.107530673336,0.962951,205.804636143,743,2590.82,-0.0654334668097,28.5599314299
12.1157993527,11.4062070162,2610.21448824,2605.66055166,48.9777,464.745,23.9877322206,0.102876606643,75.7693318105,57.4778813561,706576.0,17.2694631838,0.460009416679,11.7742125245,6.80921234633,2615.59,-2784.62,0.0793907353888,0.963329,196.648129008,744,2606.41,-0.0280607166328,28.8054923849
2.98233120392,12.8724973454,2614.69955551,2610.93764957,49.0052,465.025,24.0519799935,0.102343933354,108.988294784,57.2690427334,1.1811e+06,17.2523054894,0.661694415578,11.3477230635,0.937885412462,2618.46,-2793.84,0.0885447742505,0.960636,201.720025786,745,2610.81,-0.11184938863,20.7955582812
1.55675592296,8.30619557036,2580.28672134,2575.96752323,49.0273,465.556,22.6991434282,0.0909981310054,55.0611452157,43.1416057137,1.50078e+06,16.629124,0.312149848031,9.8969186614,3.96056635998,2585.02,-2756.81,0.061831490283,0.961666,206.041979091,746,2576.65,-0.0701224269108,22.510951875
4.27533465293,9.93319458225,2580.04320336,2575.80394775,49.0554,465.86,24.7207285909,0.100716345069,72.3827811091,44.5502748254,1.24189e+06,17.7416441952,0.427268078607,8.51952878797,-4.60533624957,2583.93,-2756.98,0.0738846231545,0.962168,199.578596792,747,2575.5,-0.152099483292,20.8114850657
6.21987750562,12.9589460015,2591.02772082,2586.58063847,49.0825,466.461,24.01704841,0.0909903647139,105.955940318,66.6449476615,1.97526e+06,17.1891826763,0.667283807525,13.9336589566,-10.2911036907,2592.61,-2763.78,0.0963460802892,0.964057,214.548208276,748,2584.27,-0.175307145911,24.527099243
5.34575427241,16.9942789878,2578.70904808,2573.93154168,49.1056,466.854,30.7642308197,0.141969921641,77.9558900995,67.4695581717,1.3309e+06,21.0218140218,0.467785466721,15.4839248625,-2.96744815326,2585.3,-2756.31,0.120247088899,0.963016,203.772759263,749,2576.03,-0.113897173596,27.8760004887
10.0577195355,12.23108971,2577.16737675,2572.25986277,49.1268,467.342,23.3252516569,0.0828703102798,62.2552885641,46.2937776526,1.6907e+06,17.209424869,0.36113994436,10.1627432112,-0.997792413139,2581.36,-2757.51,0.091822482933,0.964334,209.34223919,750,2571.48,-0.0955825572523,25.9364359387
3.09049108804,17.6481117632,2583.30379653,2578.47438649,49.1498,467.637,37.4638000973,0.18695932109,83.8637317515,64.1837969544,1.18391e+06,24.7536253721,0.511322929756,14.4479594517,3.99387794444,2588.0,-2756.64,0.126664275311,0.960628,202.754147309,751,2579.0,-0.0889700586052,30.7798658834
9.1175205252,15.6579808546,2592.98586453,2587.37707591,49.1683,468.265,33.2113188614,0.160203821974,77.8723469169,111.259109519,1.95579e+06,22.6335031203,0.468022880019,26.91753388,8.67770444183,2596.45,-2764.29,0.110621943257,0.962579,214.173790111,752,2587.01,-0.0173611010285,30.6419478553
4.53391187077,16.3827857474,2569.05321344,2563.5930949,49.1909,468.738,43.1049382118,0.228493717288,96.4150938356,56.7489999721,1.53795e+06,27.8848429153,0.604199345282,16.9643309244,8.44982009711,2572.9,-2740.52,0.114837585907,0.960096,208.598332744,753,2562.92,-0.0431243869322,30.8367842818
0.88050119054,19.2878403807,2582.46389237,2577.10393632,49.2062,469.291,48.7864857229,0.265683395803,92.3432292905,67.3844939517,1.91984e+06,30.5726519983,0.577611730698,17.647822169,-0.191688465814,2586.37,-2757.72,0.135996811629,0.958834,215.371417278,754,2576.02,-0.0958239238653,42.2355910028
2.29559173013,16.7284869699,2605.92328601,2600.57665048,49.2331,469.721,38.6103166847,0.193873952495,83.2004297409,80.3677967195,1.54913e+06,25.0909849618,0.51483167646,22.291497581,6.96247437408,2608.94,-2784.52,0.117018994623,0.956677,212.231054618,755,2599.48,-0.0405474137163,40.4677961364
12.47522473,17.6851719524,2580.60623248,2574.92849253,49.2627,470.189,46.8020209657,0.250560086868,95.2758569976,72.8080989011,1.43406e+06,29.451897357,0.573951335754,17.5202024091,0.642795984398,2586.65,-2759.86,0.12397565622,0.958645,208.65528149,756,2577.48,-0.0968283423017,39.5534141567
22.1617640435,20.2933484769,2581.15924305,2575.06607302,49.2847,470.526,54.4941755007,0.304274092564,199.327280272,86.7607269423,1.30371e+06,33.2075723404,1.36802819079,19.4746194613,25.567190608,2586.71,-2769.3,0.146471390599,0.957534,207.322691551,757,2576.28,0.0833471432563,53.2873709413
22.7307588063,13.7656840601,2562.06038637,2555.94576885,49.3159,470.568,50.2729850294,0.276191426986,85.2767759718,84.9638183558,977453.0,31.3305170649,0.523173633295,17.0425184209,24.7672514435,2565.11,-2743.19,0.0968047947807,0.961465,202.516374908,758,2553.83,0.0859745997125,50.5583066377
13.6266991987,14.9017690435,2593.48636635,2587.18736278,49.3347,470.967,49.9344104466,0.272874935215,91.5733425324,72.5238116663,1.70295e+06,30.9450674089,0.549699388999,19.2606534296,16.3545323889,2595.87,-2773.1,0.105057358807,0.96001,213.283423643,759,2585.32,0.0199439459582,46.4794751491
17.6893754266,17.2330899228,2558.3286774,2552.20969881,49.3623,471.308,46.8425183555,0.252220241273,142.943413239,56.8963478533,1.35156e+06,29.2844479386,0.945271469221,10.9284046703,15.9022312378,2562.27,-2730.85,0.121408680296,0.961093,208.40824006,760,2551.94,0.0462908090552,38.0915820018
8.25436468423,13.6826511055,2579.41945369,2573.43227385,49.3883,471.31,40.5768917132,0.208896143844,90.2340817878,82.3679713141,900125.0,26.1509889009,0.557390840127,15.8964985315,8.29097432018,2585.3,-2755.55,0.0957955826554,0.958374,204.08326676,761,2573.93,-0.0223108568808,41.5834737026
13.4768477521,13.1309921228,2583.11530362,2576.92987506,49.4126,471.247,37.0896268839,0.187322444313,92.8094103129,60.3592337865,726291.0,24.5200178322,0.581207502304,12.337330594,5.62075069656,2589.31,-2761.2,0.0930305987319,0.959533,200.40910802,762,2578.4,-0.0556525912031,36.3115907709
15.6041733122,13.3480363942,2597.04916067,2590.81888347,49.4417,471.435,42.3640169693,0.221759833767,117.701700602,67.8338927878,1.2113e+06,27.2594346334,0.751374698277,12.6116010605,18.5678848083,2601.88,-2771.23,0.0947122244084,0.959989,206.178842081,763,2591.15,0.0391587133683,36.3708538954
12.1630533597,16.6641870559,2570.04945569,2563.94887894,49.4636,471.513,47.6930897401,0.257892823474,114.525558108,78.0502965832,1.13942e+06,29.7578074011,0.692132545001,15.1892640558,16.0256647156,2575.02,-2743.54,0.115884396646,0.960917,205.236067411,764,2563.77,0.0343766563441,44.5657711711
8.80220050476,16.7972865867,2556.79843013,2549.78035098,49.4879,471.869,62.3039968997,0.353957329069,119.136094158,89.3000525058,1.32696e+06,35.9165594309,0.751309680058,24.3037957103,21.6469109575,2560.46,-2723.45,0.114454365812,0.964154,205.796911671,765,2549.3,0.0932198927944,50.5182634226
22.8460173942,23.0163683877,2553.37053167,2547.39007278,49.5101,472.004,62.0408515632,0.346225110129,152.870195408,139.389776724,1.09364e+06,34.6086359953,1.01468753202,28.2184538012,21.1028174294,2558.2,-2723.87,0.162115040289,0.961619,202.247338343,766,2547.15,0.0738888088702,57.5621911841
44.1312244305,21.5447347805,2581.9882464,2575.9899168,49.5362,472.297,68.5780387989,0.383837498392,125.174531026,103.983995911,1.19373e+06,36.08093391,0.793619177093,17.7707960465,18.3425026063,2586.85,-2753.64,0.151346578485,0.965065,202.92476931,767,2576.95,-0.0032446369187,70.9795218076
2.60979889323,24.0748539674,2554.76175074,2549.11077,49.559,472.769,60.7419049511,0.335455823338,117.485206294,102.807318467,1.76618e+06,33.246569538,0.743101008533,26.2567648598,12.9446810923,2556.47,-2720.03,0.163452964576,0.962789,212.861816284,768,2547.34,-0.000922868378723,58.2159799023
6.42987443029,20.0727363067,2574.99097763,2569.4381476,49.5902,473.425,45.0631522254,0.231383142774,113.680721865,80.6346898594,1.74084e+06,27.6224991797,0.736796774408,20.7744740696,-5.39027655018,2578.65,-2746.51,0.145065631674,0.959423,213.892389343,769,2569.78,-0.194532960478,48.886462778
14.3744065295,26.2328897098,2573.4623919,2567.58523453,49.6186,473.955,43.0583175198,0.200374333826,150.109842253,100.821088187,1.53038e+06,24.752796843,0.945115856987,22.4111191817,-12.8241338933,2579.41,-2755.27,0.184705906323,0.961106,209.631129952,770,2569.07,-0.22735268831,41.0527857701
-30.5434121964,25.2672554437,2524.71176758,2519.19417075,49.6432,474.058,26.206222699,0.076614437051,86.6558347083,72.0593466004,1.10715e+06,16.5355619894,0.537430444665,24.6598311335,-86.3106706058,2527.92,-2690.45,0.190413834689,0.960029,204.381943282,771,2516.63,-0.888274694037,27.9657073508
-5.25592609711,19.6307278826,2540.33211221,2534.49182728,49.6699,474.202,27.5484184019,0.101125731877,118.871588232,67.1689212843,1.46771e+06,18.0435319177,0.751782305345,17.0265758993,-11.3897787908,2544.9,-2705.86,0.146321819362,0.956475,211.96529125,772,2533.41,-0.23339083583,17.5842821952
3.02986788847,21.4706126532,2524.8301722,2520.06996797,49.6945,474.567,52.2088489407,0.273146962331,128.797318326,104.262949165,1.21612e+06,29.4480318167,0.787234929591,27.7495563107,5.03688807588,2531.4,-2700.4,0.150513774942,0.958357,207.82159246,773,2522.49,-0.127925704891,39.9027289738
16.36109016,25.9859146413,2546.53299345,2542.03130701,49.7178,475.199,54.5051756412,0.29034402953,139.553608422,105.677838874,1.99919e+06,30.5544831921,0.876038776358,22.9013782383,9.49336518839,2549.02,-2721.71,0.182126249723,0.959852,218.10480475,774,2539.72,-0.0323504095281,59.47582933
6.06720919925,23.5191417123,2533.23332133,2528.92721419,49.7531,476.032,27.0860282118,0.103794199445,124.559146665,84.568857898,1.86474e+06,18.2084512596,0.79646067993,26.5345417653,-52.2475197104,2538.02,-2710.31,0.173578087323,0.958387,216.106865164,775,2531.02,-0.610767180162,38.1113844389
-38.9463309613,24.4763883519,2550.41239168,2545.87166,49.7822,476.119,29.0088869295,0.105123677742,126.903079615,54.0459232745,1.09454e+06,18.7833220847,0.744134864061,23.3258171729,-12.637559734,2554.95,-2728.96,0.17213902024,0.960102,202.983589646,776,2546.33,-0.227954152623,26.1952502517
-1.12055281505,25.8633743013,2575.31131374,2571.15573746,49.8098,476.685,30.3660261293,0.128692139386,150.434450458,81.104595078,1.7719e+06,19.6959778891,0.995594236848,27.439554773,-13.5138910816,2579.66,-2760.48,0.180708815269,0.95869,215.235860545,777,2571.3,-0.232072749086,26.8267720467
9.4201027382,23.0275740745,2570.56139264,2566.15591191,49.8371,477.141,26.796984349,0.104382093602,112.488483615,64.3685930591,1.48145e+06,17.9098516375,0.713500870357,14.0688847832,-1.17710938217,2575.21,-2751.3,0.160776976987,0.959891,211.737256186,778,2566.24,-0.0933590134808,25.8738420495
7.67931721572,30.7700968802,2556.61124027,2552.87541544,49.8614,477.585,37.5900610573,0.170700004056,139.275983775,67.9108463334,1.43732e+06,22.7250105748,0.924522047402,19.9372395199,-12.4020559683,2562.79,-2742.77,0.222784582929,0.959746,215.590232305,779,2553.64,-0.238852399359,34.6426900735
2.48265334411,26.8020949898,2569.88054828,2566.00252613,49.9011,477.614,42.9744945902,0.2223778319,163.029721049,110.656631419,1.04735e+06,25.7945453624,1.07704278955,30.7428803702,5.60275829326,2573.73,-2763.47,0.185351095582,0.958874,206.083596678,780,2564.49,-0.0760913072932,35.6982616499
15.6898127475,25.900187139,2556.03940673,2552.96704956,49.9347,478.252,60.3828645062,0.328365522497,110.931231079,106.945689617,2.03273e+06,33.3507866581,0.684001194042,29.9863168844,-34.9054863472,2559.53,-2748.96,0.194902658681,0.963011,225.452211302,781,2551.89,-0.488559576669,56.1801338094
0.570967558035,23.3525278243,2568.69332133,2565.9116745,49.9681,478.564,50.958359471,0.256415917769,130.930108837,96.7639405891,1.44413e+06,28.6199788937,0.850747510332,22.4988125453,-12.731226456,2573.57,-2761.84,0.170396683685,0.965236,216.221700926,782,2565.75,-0.247794958516,46.2456707601
22.7776061655,29.0826909447,2595.77585524,2592.18690721,50.0049,478.689,59.3920829945,0.317543188192,151.658614852,109.144678826,1.19409e+06,32.4366148256,0.996537651133,26.8748295809,-6.50899783443,2601.26,-2792.19,0.216183115197,0.967844,215.757033508,783,2591.68,-0.207911072499,55.4006105226
21.8042805704,24.9626117902,2581.959964,2578.69379204,50.0399,478.806,45.6575872961,0.208967023135,100.567247343,92.4831427889,1.33605e+06,25.8061596899,0.628296540946,20.0521186492,-31.89942084,2585.09,-2775.7,0.192689540462,0.969721,215.1132295,784,2576.69,-0.44252854437,56.961424376
7.74220504201,15.0557781037,2648.84069179,2645.03772721,50.0751,479.19,59.4648666906,0.329059104342,101.871779983,82.4300015092,1.66458e+06,34.0151066381,0.620358969786,21.3541645758,17.0972489834,2654.01,-2842.75,0.109979632244,0.967735,221.375733218,785,2645.35,0.00197197948748,45.3603971573
9.30695493752,16.7773307205,2663.28271518,2659.95329566,50.1036,479.568,50.5054588998,0.259846006521,93.0775762529,76.4449109707,1.88071e+06,28.9626050861,0.558241224067,19.6915754739,9.90546932311,2667.8,-2854.02,0.11972082311,0.966854,223.734497936,786,2658.06,-0.032528457893,48.1530559529
4.72347974889,28.5610372671,2648.80239641,2645.37348019,50.1334,479.939,62.2375145634,0.350256980979,153.192918399,86.0787046867,1.33298e+06,36.1187503975,0.990928737177,23.0171158311,15.1047735087,2655.29,-2838.8,0.20509399897,0.962997,214.696497871,787,2646.4,-0.0399385168052,62.1797600737
23.7219482805,36.98330515,2676.49923798,2672.84802923,50.1682,480.169,72.2684826865,0.424271008801,245.323835404,94.0827667229,1.12927e+06,40.6660377473,1.64946399338,19.2230707518,11.6323795665,2681.74,-2864.29,0.262690069407,0.965493,216.833429855,788,2672.69,-0.0302226447423,54.9751837415
5.48876564681,24.6758352288,2658.90961292,2655.76778551,50.1946,480.34,58.9461982601,0.32439848928,169.377115609,125.308330821,1.13156e+06,34.2233567845,1.04168699832,30.0323093683,5.41568060397,2665.25,-2849.55,0.176409051741,0.966527,213.743351028,789,2656.71,-0.241870354206,59.3107845807
2.37281630662,18.4789121484,2707.89488681,2704.89757601,50.2196,480.849,55.7370189414,0.297374275942,124.48654168,92.7430240502,1.68849e+06,32.6502156954,0.695957060062,19.4906189244,10.3039010506,2712.7,-2904.62,0.128305364022,0.965082,220.954493421,790,2704.29,-0.0486117582624,49.5876148346
0.647017565471,29.7741826933,2740.07706508,2737.29059124,50.2502,481.453,47.957787627,0.229757268135,132.74284319,77.6406085228,2.30596e+06,27.4390212229,0.820344323521,19.6860458786,3.27384221237,2746.58,-2939.96,0.211285163963,0.967608,235.868906306,791,2737.51,-0.127915728572,47.0271043567
7.31008150019,30.4117333808,2714.48099504,2711.96597106,50.2769,481.766,50.3194601071,0.246851868921,138.046732469,111.320152423,1.53281e+06,28.4062638519,0.798078570335,32.4696189626,-22.3187120193,2722.3,-2913.99,0.218318015127,0.968233,219.002464127,792,2713.23,-0.391242807193,52.7734871426
