StdReturn,AverageAbsY,PolicyRegParamNorm,AverageAbsQ,MaxForwardProgress,AverageQ,AverageDiscountedReturn,AverageReturn,MinForwardProgress,MaxEsReturn,AverageY,StdForwardProgress,QFunRegParamNorm,MinEsReturn,AverageForwardProgress,Epoch,StdEsReturn,AverageEsReturn,AveragePolicySurr,MinReturn,AverageAbsQYDiff,AverageAction,MaxReturn,AverageQLoss
6.40896723439,0.145071428834,32.5472,0.145074,0.318104940223,-0.145073,-7.6209862248,-8.75568307565,0.0310432748148,2.19686881573,-0.14507071347,0.0648714045205,64.1165,-13.8444814148,0.185070084319,541,5.11218858993,-3.88417037734,0.143811,-23.8144566591,0.00378256980162,0.996602,4.50213641959,4.60549e-05
7.18900933873,0.144808598157,32.5762,0.144799,0.39364932874,-0.144798,-6.36838651281,-5.87184567103,0.0481880936956,3.55729200985,-0.144807905276,0.0723585500507,64.2118,-16.9173947054,0.214316144188,542,7.09670575041,-7.42904297645,0.143646,-22.3107103906,0.00370388570591,0.996502,11.9085583869,4.22073e-05
7.48462370554,0.144301066205,32.5852,0.144299,0.400575226958,-0.144299,-4.31731405709,-2.11985918199,0.0335080719322,9.35654643546,-0.144300301234,0.0754918635867,64.2442,-29.8123106572,0.253706589712,543,11.3249084965,-9.92914711343,0.143531,-24.7670283072,0.00372773173442,0.996201,12.3911068837,4.34904e-05
6.2551116333,0.14413346714,32.5934,0.144136,0.387853119107,-0.144135,-6.52839685504,-6.85071670915,0.0461710479774,7.04029857145,-0.144133154982,0.063094627439,64.2382,-22.8179247072,0.207509063204,544,7.37600054121,-8.94562505782,0.143258,-23.6256942817,0.00370171587254,0.994965,11.2358321257,4.25354e-05
5.6747513686,0.143583608618,32.5723,0.143579,0.326832763379,-0.143578,-6.95287592526,-7.54866637029,0.0753721142696,10.9479280948,-0.143582847288,0.056720035602,64.3151,-19.3964620289,0.198504538383,545,7.99970435164,-6.24771085745,0.142394,-19.5839930279,0.00359713026174,0.994242,5.15953557723,4.12456e-05
6.46110307567,0.143170340254,32.5902,0.143167,0.351736107071,-0.143165,-6.01280352675,-6.11267681012,0.03930592134,5.4226304721,-0.143168972866,0.0655591517109,64.3432,-13.5748620096,0.212221432064,546,6.5793907928,-5.83647694209,0.142125,-23.0996286127,0.00375834421135,0.995174,7.68084628296,4.5439e-05
6.40752383399,0.143080553528,32.5967,0.143078,0.345415286868,-0.143077,-6.14166486193,-5.88933909421,0.0409217669907,-0.369583107471,-0.143079320871,0.0650592415162,64.3681,-22.2550503858,0.215745692291,547,5.90216859621,-9.583618227,0.142154,-23.6674175617,0.00368620569451,0.994621,6.70165787744,4.37805e-05
6.58686316438,0.142809150361,32.5932,0.142798,0.415746252233,-0.142797,-4.34525068577,-2.30480518586,0.122070734152,12.3171660381,-0.142809054633,0.0665783708193,64.377,-17.5951076805,0.250229071979,548,9.17331112121,-3.89880889501,0.142152,-15.3005744111,0.00365684815381,0.996756,13.9176440553,4.29322e-05
6.97361435992,0.143239744065,32.6198,0.143237,0.439743668261,-0.143237,-3.51274167857,-1.94566469037,0.0691717404064,13.6098823097,-0.143239704256,0.0698454177296,64.4269,-24.671701537,0.257638950864,549,11.2488554518,-6.22425393361,0.142732,-20.8234925943,0.00357755352766,0.995573,16.3148831538,4.23015e-05
7.98647706381,0.143123209511,32.6529,0.143119,0.522840394282,-0.143118,-3.52889830395,-0.995019923628,0.0805924987931,10.6004014714,-0.143122920712,0.0796810573221,64.3873,-27.7338785985,0.265761886156,550,12.3243565572,-5.18853934605,0.142515,-19.4183807359,0.00365133598469,0.997872,24.4702493593,4.4629e-05
8.20871255184,0.143454479288,32.6566,0.143451,0.407165094029,-0.143451,-5.33855833944,-5.27800813156,0.05819366649,7.2173935147,-0.143454479288,0.0825917052113,64.452,-12.4804929601,0.220371692504,551,4.91105597086,-3.70870868848,0.142666,-21.403051058,0.00369888128406,0.998287,13.6845286655,4.45873e-05
6.47461078622,0.14351563272,32.7118,0.143506,0.357844244223,-0.143506,-6.07450409352,-5.39909154893,-0.0246362565901,1.08423310106,-0.143515558013,0.0639906505486,64.5107,-19.8166642952,0.227316109233,552,6.52994769663,-5.27598505239,0.142901,-31.0146402544,0.00381382682145,0.993667,7.66075371004,4.79642e-05
7.48085464317,0.143596283239,32.7484,0.143595,0.413349891546,-0.143592,-5.2770611301,-4.87634833108,0.0634370117593,10.3855187274,-0.143595037306,0.0747477978311,64.4778,-10.3524123406,0.223865910234,553,7.1792737189,-2.01031872767,0.142993,-21.0973014206,0.00388372116768,0.997383,14.0372957586,4.91073e-05
8.06211510047,0.143769933555,32.6966,0.14377,0.44494510568,-0.143769,-7.02435415605,-8.57805195425,-0.0616396557442,7.07239143507,-0.143769164902,0.0793854983458,64.5581,-19.9950821506,0.195076046986,554,8.64809640006,-7.1441960135,0.143408,-35.5846260935,0.00385340275566,0.995884,16.4983436584,4.81599e-05
7.32108295274,0.144282962137,32.7974,0.144269,0.369361937005,-0.144268,-3.96758527188,-2.45687066591,0.0741208577144,21.440809598,-0.144282204486,0.0737182792192,64.5774,-39.2114017158,0.252307724633,555,16.5214847562,-8.34334294035,0.143826,-20.5370530965,0.00388574830064,0.998902,9.3968883346,5.0034e-05
7.22300867978,0.144465312632,32.737,0.144465,0.433441051723,-0.144464,-6.02541909943,-6.56861365503,-0.0508185173745,10.8662149786,-0.144464856041,0.0727393306619,64.6682,-32.7732704736,0.211504737909,556,12.490292092,-10.2684315023,0.143649,-33.6529957477,0.00392096920819,0.997374,15.426936248,5.01867e-05
6.83554319575,0.144104625406,32.7026,0.144109,0.416042214953,-0.144108,-5.34675753879,-5.61380678819,0.0461123754109,14.1019912999,-0.14410330707,0.0686083531009,64.779,-17.2225960627,0.217159762631,557,8.35024355325,1.17576117509,0.142486,-22.4375365109,0.00382479836817,0.999041,14.2628489117,4.58467e-05
5.93608779073,0.143244021867,32.6897,0.143235,0.380594566123,-0.143235,-5.80872055585,-6.19579942285,-0.00756972945708,3.69711230943,-0.14324312482,0.0598291337517,64.8038,-12.874478233,0.21139135119,558,5.6662448278,-5.33351953875,0.141683,-27.7347352799,0.00394479911978,0.999397,10.628434906,4.8445e-05
6.71758756923,0.142236630347,32.6507,0.142229,0.458994895416,-0.142228,-4.3406343058,-4.26191404701,0.0088622101793,-3.61324102364,-0.142235955931,0.0674235328226,64.869,-11.5041548777,0.230403617774,559,2.5547436983,-7.97225093779,0.140612,-25.9920650325,0.00390921262933,0.998844,18.7162497818,4.74362e-05
8.13509712341,0.141976929215,32.633,0.141975,0.418598377769,-0.141974,-4.95121929561,-4.65472533952,-0.0435189889467,4.36983444598,-0.141976929002,0.0818913526664,64.8388,-32.7154223178,0.226859494335,560,9.76508209655,-6.40059666652,0.140453,-31.7545614385,0.00383400846953,0.998564,14.5564846208,4.60655e-05
6.82678882482,0.140582534969,32.6846,0.140582,0.426864362536,-0.140582,-5.08821575511,-5.00763545669,0.0177904574173,8.05067043186,-0.140582395525,0.0679855986811,64.8546,-16.1950559707,0.222290786325,561,6.65224724259,-2.87681821744,0.139215,-25.5914117198,0.00396326657204,0.998578,15.8830634692,5.14844e-05
8.59510079252,0.140417818921,32.7105,0.140411,0.414512110653,-0.14041,-6.03356394403,-5.41534453013,0.0392909921297,8.17907328964,-0.140417769705,0.0864829973162,64.9133,-17.6818691601,0.216587951915,562,6.50340917171,-4.21349834327,0.139042,-23.0526239145,0.00382444004662,0.998775,14.1648611115,4.87814e-05
7.86214819273,0.139734729007,32.7258,0.139728,0.430564741833,-0.139727,-3.6389440268,-0.581968820756,0.0670795125899,16.3962385505,-0.139734689142,0.079744499464,64.9729,-15.1908255697,0.267117728961,563,7.95574086487,-3.01757255763,0.138129,-20.2098738501,0.00380227260649,0.998174,15.3077375514,4.81604e-05
8.21134674122,0.138891672435,32.7655,0.138886,0.520549719568,-0.138886,-5.2261031922,-3.61684073344,0.0802667616053,10.4056883442,-0.13889141959,0.0827244011517,65.0887,-16.5005454571,0.238315233518,564,8.00588695757,-1.65682528218,0.137253,-19.3470100831,0.00381623005726,0.998341,24.3485473875,4.80344e-05
7.35351292147,0.138748116059,32.762,0.138744,0.421118411057,-0.138744,-4.46166100875,-2.11180895352,0.0586523948846,12.2690745481,-0.138748116059,0.0734351282319,65.0724,-18.5700446952,0.25198840106,565,8.89136192449,-0.485449459341,0.137882,-21.5941410137,0.00369849976131,0.997863,14.4363885218,4.66788e-05
6.70961835432,0.138135656858,32.7414,0.138132,0.451444540947,-0.138132,-3.26851904088,-0.574231492513,0.0818748077546,9.42008494074,-0.138135634914,0.0673249301904,65.0909,-10.0435869875,0.267719264961,566,5.48296869951,-2.46013143467,0.136924,-19.4823935998,0.00374149279469,0.99812,18.0765908889,4.65493e-05
7.44374336454,0.13705346373,32.7485,0.137049,0.43394789601,-0.137049,-7.74096814015,-7.69994180806,0.0665242437627,7.65597448112,-0.13705339732,0.0742324950988,65.1061,-15.164160404,0.205585663331,567,6.19973103813,-5.53925648224,0.135298,-21.730185948,0.00381323574923,0.995917,15.2538681366,4.73167e-05
6.18771058775,0.136430646346,32.7912,0.136428,0.334275555303,-0.136427,-8.27362285427,-8.6379148027,0.0294950604094,4.38901576316,-0.13643063351,0.0614041651615,65.2276,-36.6414192901,0.196037514691,568,12.553048683,-12.78494858,0.135228,-25.4284404762,0.00380552874793,0.995125,5.25120043583,4.89189e-05
7.03412845472,0.135633289031,32.7652,0.135629,0.326784740509,-0.135629,-10.6913805761,-12.2352142631,0.0179051786098,-0.015515513399,-0.135633194323,0.0697664210068,65.3119,-22.4242467298,0.159806750645,569,6.78843481372,-10.7536463848,0.134711,-26.6132225268,0.00367954231343,0.995466,4.31789471764,4.54383e-05
5.69679266027,0.135594644011,32.7755,0.13559,0.272508101716,-0.13559,-11.8696898899,-14.0924082528,-0.0227761801238,-2.38696860443,-0.135594644011,0.0572822890307,65.3944,-26.0095654147,0.142245202561,570,7.17924128049,-10.4180225772,0.134613,-30.6663371256,0.00366035748123,0.994226,-1.26748285296,4.52474e-05
7.62600260358,0.135024527203,32.7971,0.135021,0.252024165699,-0.135021,-13.9285325134,-19.1963513559,-0.0731705926505,-4.5943845847,-0.13502424423,0.0788515641464,65.5189,-26.6514433064,0.0936637381235,571,5.96130001586,-12.1422348445,0.13377,-35.7496248672,0.00372446391971,0.978577,-3.79663736313,4.63507e-05
5.08590127728,0.134975478529,32.8105,0.134968,0.292796400489,-0.134968,-10.7010754971,-12.6173671545,0.0370147509037,-8.41232355029,-0.134975478529,0.0505889420742,65.5582,-32.7828276413,0.159214425003,572,7.18053218018,-18.2751463762,0.13449,-24.8818800635,0.00358326512703,0.993128,0.801945958225,4.29516e-05
5.06452056834,0.135256326886,32.8068,0.135263,0.28169365226,-0.135262,-11.2558555668,-14.7423394431,-0.00914613384092,-13.5669161686,-0.135256265925,0.0509760062856,65.5855,-26.0015460197,0.140671956305,573,3.81492071792,-18.1491358724,0.134621,-29.6387862374,0.00364057041288,0.995378,-0.769420116407,4.53464e-05
3.7079819438,0.135491377842,32.7667,0.13549,0.0704571291779,-0.13549,-18.4542900935,-28.7070238515,-0.0951227624708,-10.7430054589,-0.135491377842,0.0375681623337,65.591,-37.1146791692,-0.00373959646134,574,6.80118442311,-23.7120065815,0.134818,-37.9299274779,0.00367312579713,0.963725,-21.654386513,4.65417e-05
3.24494730151,0.135526830294,32.7551,0.135526,0.0901651459745,-0.135526,-18.5083081842,-28.4845128125,-0.111555960376,-22.0555123275,-0.135526830294,0.0320543771113,65.6477,-39.9622523514,-0.000462670338317,575,4.99588206941,-31.4804671352,0.134725,-39.9339702477,0.00362518454705,0.967446,-19.4456948051,4.50726e-05
2.87912055977,0.135192337482,32.7917,0.135187,0.0355120192397,-0.135187,-21.1172483345,-33.0611957311,-0.0963237741679,-21.1414464393,-0.135192337482,0.03099249326,65.6794,-29.9903223954,-0.0426556580783,576,2.71273584416,-26.5966725214,0.134054,-38.5857229121,0.00371589658607,0.976668,-25.7531821351,4.59172e-05
5.05346748087,0.135186490621,32.7837,0.135186,0.195226290521,-0.135186,-17.33767648,-26.5388749051,-0.0741479729766,-27.0748039974,-0.135186490621,0.0512194415936,65.7778,-37.4566122814,0.0220957711145,577,3.22337524066,-31.5613165352,0.134346,-36.123418725,0.00371804410859,0.988064,-9.25773053666,4.52707e-05
4.15840150568,0.135645652568,32.7958,0.135642,0.133524738195,-0.135642,-17.2292427863,-26.2675890924,-0.066176009477,-21.2480544575,-0.135645021949,0.0424720926819,65.8813,-39.3641627522,0.0198276716141,578,4.99579163395,-27.0905731984,0.134871,-35.1252793109,0.00364522843375,0.964696,-15.3922387629,4.30797e-05
7.34757474999,0.136048866128,32.7098,0.136045,0.220584190833,-0.136045,-16.7430624692,-24.8860636792,-0.174013436512,-20.7019257194,-0.136048866128,0.0735386591386,65.9609,-35.6970141534,0.0388473488185,579,4.10083171854,-28.3650516117,0.135724,-45.9450941173,0.00368018131846,0.990172,-6.71234681519,4.41101e-05
4.78117649047,0.13600104001,32.6868,0.136006,0.180993627085,-0.136004,-19.0161833776,-29.9300232913,-0.129552451593,-21.4026090188,-0.136000927733,0.0485042821046,65.9866,-38.0324176811,-0.0100677154767,580,4.83264813968,-30.6082461942,0.135249,-41.6393538556,0.00373090331955,0.988124,-10.8430275755,4.59874e-05
4.64793970874,0.136346586061,32.7009,0.136346,0.251160403549,-0.136346,-9.23876838869,-11.569353461,0.0179264575135,-1.61293523216,-0.136346586061,0.0464046553105,66.0061,-39.0891678277,0.169312398747,581,10.8664084594,-13.5017695941,0.135521,-26.9307091368,0.00359280964981,0.994493,-3.86380248973,4.35112e-05
5.25047184013,0.13610243936,32.7111,0.136104,0.250058381977,-0.136104,-11.5033510657,-14.3176140459,0.00264123145049,-4.05401562544,-0.13610243936,0.0524189121814,66.0408,-40.49401636,0.141733240186,582,8.93909900208,-19.7859763776,0.13506,-27.327922463,0.00362938701231,0.991506,-3.26653872847,4.37575e-05
4.59658565803,0.135749924187,32.7328,0.135748,0.312632468729,-0.135748,-10.2093318269,-12.5532700058,0.0548850333417,-0.4871613025,-0.135749924187,0.0461260544643,66.0653,-35.3509750984,0.160095796935,583,11.0124851336,-19.7224167177,0.135169,-23.0828103527,0.00372976374062,0.994635,2.35773898112,4.75886e-05
7.54250443779,0.136346117881,32.6395,0.136346,0.373177570507,-0.136346,-5.51977868506,-4.68413819515,0.0340687730213,-3.80767620549,-0.136345438826,0.0756196675943,66.129,-41.2933679936,0.231286796349,584,14.3983493675,-17.5411144617,0.136008,-24.3469628067,0.00361816495267,0.997131,9.50163374193,4.48652e-05
8.36346949014,0.136481576308,32.6424,0.13648,0.425257740318,-0.136479,-7.4571190865,-8.51384340475,-0.0430198946915,5.49705654031,-0.136480930534,0.0820046898489,66.1614,-17.570743097,0.194677233819,585,8.02573137583,-3.70561486297,0.135676,-33.0265251831,0.00364414140267,0.996657,14.6621757688,4.44243e-05
9.61932784564,0.136777561066,32.6109,0.136779,0.372465540033,-0.136779,-8.389968713,-10.2855619165,-0.00191748843498,2.64886184316,-0.136777561066,0.0941302892522,66.1348,-23.6156211128,0.17723139536,586,7.0145044569,-6.5118200144,0.136184,-28.6068246538,0.00373802227783,0.996673,9.56794116768,4.61145e-05
8.48449713245,0.136677848993,32.6384,0.136682,0.369733867281,-0.136681,-8.10288067399,-8.960270132,0.0288023092954,7.3978844263,-0.136677270159,0.0823544179049,66.1556,-23.1924808541,0.189229237022,587,10.7467025255,-7.6740535673,0.136003,-25.5530649193,0.00380769835188,0.995129,9.15758146658,4.72515e-05
7.03018753014,0.136813931974,32.6863,0.136814,0.35285070811,-0.136814,-5.01356238213,-3.63713557558,0.0588180599286,20.7141121863,-0.136813927545,0.0704154531271,66.1849,-16.3430513979,0.240122162238,588,10.5371425611,-2.82437887476,0.136071,-21.7156354539,0.00373755800388,0.996751,7.34526112677,4.57994e-05
7.24971151147,0.136907054909,32.7009,0.136901,0.405702277913,-0.136901,-5.99732137622,-5.68550683367,0.0082076254206,5.66851614255,-0.136905919299,0.0721890828154,66.2436,-16.9139781902,0.222338730328,589,6.80980192563,-6.40006433467,0.136093,-27.8185245844,0.00372922658671,0.993596,12.3633616343,4.63058e-05
7.94601262592,0.136614890832,32.6096,0.136616,0.35975632293,-0.136616,-7.07270941034,-7.20498240085,0.00744566401699,4.45177185407,-0.136614890832,0.0783175309029,66.3325,-39.7161971534,0.208199556995,590,12.2653259323,-15.0371683851,0.13547,-27.601984863,0.00385324822003,0.991147,8.08219142307,4.86021e-05
6.50670197382,0.136281575799,32.5622,0.136273,0.396917356075,-0.136273,-4.78785190961,-3.26431739354,0.0461190852292,14.3052856715,-0.136281575799,0.0653352033088,66.376,-16.0847422254,0.24623344244,591,9.31102421112,-4.0881741659,0.135123,-23.5085972828,0.00377006405616,0.995193,11.7570449261,4.48295e-05
6.72852406004,0.135872569284,32.6188,0.135869,0.389153941486,-0.135868,-4.25631663081,-2.17495917854,0.101966321318,2.39498185336,-0.135872474379,0.0673061627923,66.4457,-26.3471818046,0.253643592309,592,7.92070805575,-9.0582118117,0.135024,-17.412245861,0.00380448515629,0.996301,11.3078173169,4.71004e-05
6.94223745043,0.135865501592,32.664,0.135856,0.443763235267,-0.135856,-4.27223696413,-2.37480657974,0.0823456769809,4.7822983992,-0.135865146329,0.0699626417982,66.5872,-15.1709144499,0.251569495142,593,5.62177249588,-1.93336829699,0.134783,-18.6597138866,0.003789526547,0.99637,16.8830320681,4.72501e-05
7.34756437401,0.135667600232,32.7067,0.135666,0.402717972325,-0.135666,-4.93753026365,-3.87395085247,0.0387378914021,8.52462272567,-0.135667600232,0.0736495401267,66.6467,-20.3192293689,0.237276587581,594,9.67194016329,-5.09074755631,0.134659,-23.1343718997,0.00374203331165,0.99581,12.5604105889,4.59131e-05
6.61294947615,0.135451199116,32.7446,0.13545,0.371183172656,-0.13545,-5.75608918897,-4.67240988077,0.0330067225598,2.01037078688,-0.135451073038,0.0656137082927,66.7327,-20.1885824208,0.232450849674,595,6.35226712196,-8.33272596816,0.134255,-24.8428451442,0.00372351206007,0.995778,9.15119580262,4.56954e-05
7.41225130089,0.135124735744,32.7077,0.135122,0.389895275757,-0.135122,-5.53546224455,-4.30836795104,0.025738734202,4.37821478696,-0.135124412715,0.0740779365388,66.8018,-19.9716577908,0.236513034759,596,7.88410387242,-4.92270143578,0.134332,-25.3992420019,0.00365884231973,0.996189,10.9170943225,4.47439e-05
6.33307481936,0.134981649732,32.6805,0.134982,0.362249525351,-0.134982,-7.36249962229,-7.52787043247,0.0657502542534,5.12645170653,-0.134981401647,0.0632973923056,66.8323,-13.7511436842,0.207598031113,597,6.67784940593,-5.04550791877,0.133857,-21.7559950484,0.00369411860879,0.995395,8.21448669665,4.49619e-05
7.08047334957,0.1347945777,32.6848,0.134791,0.388231735705,-0.134791,-5.6690208729,-4.06141404441,0.0597017443826,7.44274849631,-0.134794507849,0.0702231077504,67.0142,-30.5139305557,0.236927919956,598,9.93144106556,-8.02382846969,0.133765,-22.0223787447,0.00375867457763,0.996394,11.4236397514,4.51781e-05
6.98002406214,0.13453930871,32.66,0.134536,0.365016544844,-0.134535,-6.2921914401,-6.05308511417,-0.0464629239667,1.26727008993,-0.134539182054,0.0707012628817,67.1593,-19.3409865109,0.220054228945,599,7.11829428081,-6.66855199246,0.133294,-32.6086965249,0.00369132128498,0.995997,8.72276965822,4.39315e-05
7.48455588237,0.133819265673,32.7466,0.133816,0.359863893412,-0.133816,-7.85557188507,-8.61417011762,-0.00850673212362,5.95330413017,-0.133819248115,0.0746458817101,67.2465,-23.2875537702,0.196916105577,600,8.99285978364,-12.0948645095,0.132367,-29.3939432147,0.00362562187095,0.994003,7.52452631551,4.24424e-05
6.53982748801,0.133205171098,32.7382,0.133197,0.426865597013,-0.133197,-6.21307239103,-5.7498436734,0.0900603480708,0.988255197538,-0.133205093609,0.0647571320976,67.3739,-12.7810898433,0.224327514941,601,4.23283880082,-7.57028918986,0.131896,-19.6990632999,0.00364014405571,0.995732,13.8816944643,4.33714e-05
7.12949170976,0.132660878784,32.775,0.132662,0.39217869081,-0.132662,-7.02003281611,-7.4774753572,0.0527531378084,-3.23953925649,-0.132660878784,0.0704645671358,67.3161,-18.5462747939,0.207258538981,602,4.32160503906,-8.69338059002,0.131181,-22.7701232794,0.00366313008797,0.99566,11.4964085987,4.28115e-05
