MaxForwardProgress,AverageQ,AverageY,AverageForwardProgress,Epoch,AverageAction,StdForwardProgress,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,AverageQLoss,AverageAbsQYDiff,AverageReturn,MinForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,AveragePolicySurr,MinEsReturn,MaxReturn,AverageAbsY,MinReturn
7.42867652047,24.1465,24.1458598829,5.27981561763,2306,0.974027,1.12931166062,390.415021449,24.1465,121.742766699,37.9098748721,95.7305,0.163784,0.242672486333,464.777571557,2.4621388106,66.0798,433.23550503,112.754611604,-24.2133,352.394333423,674.28117698,24.1458598829,200.489634646
7.31543115785,24.1051,24.1049866858,5.50640285055,2307,0.974355,0.901355386329,432.66121886,24.1051,124.967846533,52.3698390829,95.8052,0.157798,0.236319977385,482.794500426,2.99304252439,66.0797,514.376905918,88.5286256658,-24.1724,378.819072197,660.87742407,24.1049866858,227.889862614
7.55191256437,24.0958,24.0960086767,6.07517955168,2308,0.975244,0.777302867216,342.265028442,24.0958,138.4260729,127.144899773,95.8351,0.154691,0.236487171453,542.140195415,4.22226225814,66.0794,492.433818953,76.1018407039,-24.1603,140.950450896,683.340566651,24.0960086767,352.287099475
7.14509400385,24.0615,24.061349754,5.10834980597,2309,0.980396,1.15901820227,330.090523503,24.0615,117.586465205,12.4964091747,95.903,0.155421,0.235007695423,446.32697951,1.86111903375,66.1002,351.627134831,114.813692627,-24.1268,321.239555818,648.659427845,24.061349754,134.650934665
6.91986788715,24.0576,24.0583016631,5.23459205889,2310,0.974314,0.849994411954,436.918588482,24.0576,112.727950843,50.8425845467,95.9545,0.154728,0.235431672662,453.466467594,3.4282764666,66.1168,499.58414146,83.5836575459,-24.1215,373.124561703,624.151455588,24.0583016631,274.168046769
7.54851508524,24.033,24.0328946867,5.45342574807,2311,0.975745,0.829740520459,382.882100983,24.033,124.418170244,76.3829611995,96.0088,0.157335,0.235777759239,477.489327075,3.8071280457,66.1199,508.890673467,81.2324687802,-24.1001,308.052366525,677.980568243,24.0328946867,315.539353437
7.98112911375,24.0289,24.0290695653,5.3456095048,2312,0.97654,1.1557504171,386.630795375,24.0289,119.460506553,33.8064112584,96.0283,0.146516,0.230522739725,469.009642771,2.50093737713,66.1176,435.029944002,113.08586221,-24.0973,344.933852271,724.490780151,24.0290695653,184.20921788
7.61129617832,24.0169,24.0167583549,4.83996543108,2313,0.977688,1.05900939074,298.154241809,24.0169,109.905797473,89.9547048289,96.0117,0.140773,0.229153044499,418.541261326,2.94409588057,66.1183,399.647647023,103.532417043,-24.0823,162.397180338,687.377039046,24.0167583549,220.581218116
6.64240521099,24.023,24.0233035027,5.15644386162,2314,0.977028,0.986838650867,330.381869145,24.023,112.273732959,109.01353297,95.9567,0.147839,0.230350657312,450.066850279,2.56382262039,66.1231,477.475400966,95.7646739437,-24.088,174.84353321,597.533450454,24.0233035027,202.152701136
6.60789852213,23.9988,23.999484075,4.6498826267,2315,0.978484,1.13069297436,333.60290225,23.9988,104.083010109,111.071979695,96.0174,0.146683,0.229317989384,399.326940151,2.00588667984,66.1335,494.39361971,112.41409376,-24.0646,203.37092492,600.420873951,23.999484075,132.304610135
7.26857513372,23.9846,23.9841471924,5.30437438728,2316,0.977904,1.09189673282,351.417527053,23.9846,121.959089923,67.151790895,96.0214,0.143591,0.228134209091,468.084866457,2.12123830865,66.1231,442.866706659,109.541673187,-24.0487,263.118206902,657.227961146,23.9841471924,145.091016382
7.13940956044,23.9566,23.9566658172,5.15708247589,2317,0.981872,1.42277005478,288.486585335,23.9566,120.977893329,77.1339333973,95.9674,0.142564,0.228130165573,452.205916129,1.1789163796,66.122,387.653127021,137.599631516,-24.0262,178.674312814,649.50030553,23.9566658172,80.4133364773
6.95939466251,23.9704,23.9704843382,5.24632236539,2318,0.977601,1.18555044439,338.399614534,23.9704,115.120205097,39.1721319949,95.9579,0.151055,0.231283993088,458.583065304,2.20690590057,66.1346,392.658516111,115.28757685,-24.0384,282.662967711,621.357503252,23.9704843382,154.050897349
7.8773125967,23.9302,23.9305090763,5.31198960429,2319,0.979302,1.52876573623,305.538772001,23.9302,127.155847887,33.7724589999,95.9395,0.140312,0.22547784793,470.078340325,1.72442280307,66.1229,341.024228864,148.006175828,-24.0012,254.734739317,717.646005098,23.9305090763,119.578488735
7.33196946556,23.9435,23.9435184248,5.31595605091,2320,0.977768,1.09131493338,432.806951203,23.9435,114.220016696,44.4838362519,95.9243,0.13641,0.226683206912,467.397387511,2.37401979282,66.1305,478.990961098,106.206007454,-24.0119,359.314994055,666.072083202,23.9435184248,183.081334689
7.37606712733,23.9358,23.9364316258,5.75375973689,2321,0.980101,0.855767493505,358.86225112,23.9358,125.317410677,102.766351697,95.8491,0.1458,0.231895003472,510.146877687,3.7077560721,66.1391,444.395791369,84.1173592854,-24.0075,183.190062087,668.401995529,23.9364316258,301.80919373
7.77040802457,23.931,23.9310273173,5.42278737427,2322,0.979681,1.2616490022,357.001122571,23.931,124.852233047,126.257908472,95.7691,0.145547,0.230597190866,480.295766548,2.43311722194,66.1445,499.481951935,124.774098605,-24.0042,176.77358704,707.272802434,23.9310273173,184.684592156
7.37533758698,23.9319,23.9319169992,5.63610953336,2323,0.981174,0.87712284034,388.048610761,23.9319,127.969767213,123.895155604,95.7533,0.14747,0.231451191266,500.648124933,2.24171591128,66.1553,521.807912825,85.1015228543,-24.008,185.434841719,667.439818296,23.9319169992,174.320581208
7.16524038684,23.924,23.9240349524,5.13932989407,2324,0.978306,1.11986915255,362.113026388,23.924,108.724053157,17.876711695,95.727,0.144095,0.230475402355,445.460856704,2.65242729874,66.1599,384.627067688,111.552741939,-23.999,337.467667394,644.531036905,23.9240349524,191.954666173
7.69319258939,23.9203,23.9203791004,5.81071669789,2325,0.977175,1.16884990157,432.483305907,23.9203,130.619024662,113.320845254,95.7263,0.147113,0.231256593599,514.232044134,3.0094758642,66.1702,554.65223195,113.330509362,-23.9924,249.314494856,698.584636912,23.9203791004,245.638852372
7.6566780363,23.9094,23.9096270848,5.75991743716,2326,0.977264,1.01827142653,359.467211385,23.9094,130.925293331,62.6702075697,95.7404,0.137815,0.226659278127,510.665210058,2.95911831566,66.1763,428.287346076,99.6577218745,-23.9857,264.447621374,695.955327456,23.9096270848,236.168959604
7.54536746759,23.9094,23.9092880457,5.28179533265,2327,0.979268,1.23903373119,407.803853811,23.9094,118.116141906,84.0495127571,95.7362,0.148339,0.231048540806,460.580725903,2.39869031834,66.1942,488.966724928,121.70316657,-23.9793,271.352200462,684.280845185,23.9092880457,175.71143831
6.37102226592,23.9011,23.9011885248,5.35059303863,2328,0.980055,0.633347809075,308.071355486,23.9011,119.479423558,34.833445353,95.6882,0.144885,0.22826442428,467.281815794,3.86374917816,66.2043,363.664485177,63.3150054611,-23.9705,268.043039234,566.587388017,23.9011885248,331.104170223
7.37752825752,23.8913,23.8910526906,5.72765639174,2329,0.979652,1.35037281877,372.79487598,23.8913,130.912253322,117.31350105,95.6695,0.1402,0.228030773803,508.54075547,2.30139788455,66.2103,516.935538974,133.760897336,-23.9606,232.100132895,669.775696819,23.8910526906,166.433192709
7.82990741416,23.8936,23.8935720135,6.23903160957,2330,0.979032,0.691433841395,363.170530936,23.8936,137.891406987,87.2927256935,95.5772,0.144365,0.227663497381,556.704437575,4.67047930058,66.2127,503.082602646,69.8010825736,-23.9603,271.781660953,715.948268122,23.8935720135,397.635998654
7.18586152664,23.87,23.869996212,6.17628930266,2331,0.97903,0.590790345966,385.855961472,23.87,134.556342227,87.2824390778,95.5716,0.132941,0.224594821848,548.293652705,4.76364984963,66.216,499.32053588,57.8995782272,-23.9402,259.853960203,644.456086734,23.869996212,409.622577473
6.77310370597,23.8546,23.8543163265,5.18811362468,2332,0.979088,0.789304783901,386.112993104,23.8546,116.400706652,63.7760168186,95.4789,0.135921,0.222209213155,454.487188673,3.67677363411,66.2176,488.273381248,78.3006266364,-23.9279,325.668685328,610.66940934,23.8543163265,297.669331838
8.12588411593,23.8723,23.8721144811,6.52850172006,2333,0.981391,0.892780613169,460.832753449,23.8723,149.19162344,44.1693794489,95.361,0.129091,0.221093434052,585.875980797,3.659771351,66.2312,533.36948323,89.0136174088,-23.9451,417.117497909,745.865424333,23.8721144811,299.483276339
6.65718674002,23.823,23.8232856735,5.37760849343,2334,0.981578,0.746033182018,305.136341035,23.823,119.825213667,128.366664668,95.3025,0.142407,0.226263854105,472.173275848,3.31050615857,66.2273,462.849710967,75.0444763269,-23.8951,121.697165499,596.527442111,23.8232856735,269.760580408
7.74468569353,23.8438,23.8442802104,6.11591765201,2335,0.980385,0.745792164875,415.93327802,23.8438,138.665729705,130.734733324,95.2189,0.141427,0.224338344095,546.10712519,3.78495044082,66.2368,578.954361326,74.235053455,-23.9181,276.215751701,710.20644551,23.8442802104,313.114208853
6.63398563981,23.8229,23.8225920714,5.65681910206,2336,0.981655,0.72022755989,394.083299127,23.8229,129.762068995,92.4004423504,95.1711,0.134712,0.223915309412,500.980634085,2.88976997991,66.2449,458.761239774,72.0762108446,-23.8982,235.643200685,604.948863054,23.8225920714,219.559955475
7.92888746907,23.8227,23.8233386388,6.09315051841,2337,0.982988,0.897748208659,376.030701893,23.8227,140.615050909,43.7944513354,95.1587,0.1403,0.226778626676,544.872547619,4.12814979747,66.2486,429.136818543,90.0597710818,-23.8968,307.741133867,725.918174879,23.8233386388,340.715246095
7.78821994555,23.8455,23.8453156398,5.55473358496,2338,0.980444,0.957767311038,389.228448855,23.8455,126.18141969,100.377124344,95.1228,0.137156,0.223704861976,492.0502894,3.05090814148,66.2408,532.963152152,96.4865583871,-23.9196,249.263313858,710.722375797,23.8453156398,231.756180932
7.25320992226,23.8418,23.8416700014,5.55659623441,2339,0.984145,0.99862801786,424.141633065,23.8418,127.12661882,47.9491768346,95.0881,0.129256,0.218896064173,489.076538565,2.63180902621,66.2415,474.425773162,101.441421601,-23.9157,367.949499892,656.953924566,23.8416700014,190.444382333
7.25936389898,23.8341,23.8340353379,5.91370026494,2340,0.97993,0.603776289324,402.779057423,23.8341,132.321720174,66.7156382952,95.0644,0.131768,0.222190835151,522.679608157,4.56885021221,66.2476,502.181342019,61.1307121503,-23.9042,314.894341963,656.020055544,23.8340353379,389.322629555
6.94143361895,23.8181,23.8177458844,5.72695059493,2341,0.981509,0.624942976889,385.730712979,23.8181,126.905174446,41.2107585996,94.9853,0.13776,0.22235493946,503.458646644,4.32158153038,66.2403,445.663098829,63.3166691069,-23.885,340.701549891,627.70243833,23.8177458844,358.703598121
6.92565087168,23.8195,23.819130744,5.37190865311,2342,0.980418,0.709742757482,382.531837603,23.8195,118.006502695,139.444444909,94.984,0.129708,0.220552553773,466.761532661,3.68771985556,66.2311,592.878005079,71.1337209618,-23.8909,255.84465111,620.501531636,23.819130744,295.747564792
8.31618902856,23.814,23.814212708,6.3504222266,2343,0.983194,1.05562485645,332.22905664,23.814,142.510536522,24.3626555316,94.9041,0.140876,0.223106652294,568.439052336,2.46498152174,66.2402,357.91585379,103.448503751,-23.888,294.580353514,760.528583948,23.814212708,188.143626566
7.12257612442,23.8172,23.8165747072,5.98740072641,2344,0.981577,0.737800469416,477.08384509,23.8172,135.545345707,21.3944308912,94.9059,0.134991,0.219023147228,531.160411239,3.71478228089,66.2611,505.910107341,73.7130164116,-23.8922,445.793815608,644.21544471,23.8165747072,301.223731402
7.7154136792,23.792,23.7921910146,6.21465238488,2345,0.981612,0.787652804349,456.834292242,23.792,138.195416923,41.904770048,94.8562,0.140076,0.221345734449,553.26625689,4.47007502705,66.2617,510.631176377,77.8726390392,-23.8676,402.882950928,699.951197467,23.7921910146,381.612902535
7.66177021857,23.769,23.7690363131,6.45170970786,2346,0.980961,0.52570406947,423.800775491,23.769,140.830676747,42.5604513848,94.8465,0.137494,0.219482720655,573.814073088,5.28018707479,66.2738,481.240013238,53.2850326902,-23.844,361.979352578,696.037759032,23.7690363131,451.866981263
7.99766519552,23.8117,23.8116201302,6.62577097034,2347,0.980645,0.725217265,503.895692414,23.8117,150.713749725,57.43483153,94.8164,0.138195,0.219367663001,593.906888685,4.94954647269,66.2826,569.05656574,72.6402789999,-23.8909,427.301786835,730.810113643,23.8116201302,426.568278653
7.77796469513,23.8082,23.8082500966,6.38947260122,2348,0.980291,0.699609747831,454.634726248,23.8082,143.282709275,117.151717974,94.7833,0.13973,0.219868660041,568.304471298,4.64104855184,66.2899,652.200543561,70.5441360612,-23.8843,348.93398172,706.8752052,23.8082500966,389.26350537
7.69665338146,23.7975,23.7973306821,6.43376513465,2349,0.980536,0.908670201775,463.241190377,23.7975,145.225153768,51.0775878103,94.7526,0.135078,0.215961765943,574.704733931,3.99344676072,66.3034,515.187521066,90.9927130726,-23.8768,386.202578635,705.717466875,23.7973306821,335.699478351
7.26780070962,23.8176,23.8176306561,6.35753319938,2350,0.982666,0.692363650474,418.199538719,23.8176,140.083676903,63.7223643983,94.7615,0.132038,0.215664690095,567.454407107,3.60532541783,66.3129,505.824030266,67.5248198025,-23.8969,330.335788484,657.878920092,23.8176306561,303.760158824
7.96572256517,23.7997,23.8000970525,6.61441366234,2351,0.982493,0.809028072426,487.792390293,23.7997,145.481813496,43.6257419924,94.7186,0.141229,0.219598319128,592.691416853,4.05210787484,66.3278,550.714390853,80.6715375143,-23.8771,433.530609211,730.518922807,23.8000970525,341.315068067
7.88780759805,23.8208,23.8205943221,6.734852623,2352,0.981786,0.625539827188,466.784121524,23.8208,151.633905185,34.8688736503,94.718,0.141178,0.218059566618,604.160942382,5.13118049293,66.3429,519.185170877,64.1555048561,-23.896,427.625084974,723.296072838,23.8205943221,439.302627785
7.36833851341,23.7952,23.7951511168,5.80721345154,2353,0.978834,0.969049502009,473.409088082,23.7952,129.997943973,48.6338911187,94.7898,0.140242,0.220262300766,508.067667348,3.91376996829,66.3844,550.778229227,98.1383182098,-23.8713,425.566188807,666.286378876,23.7951511168,317.268275091
8.02565436656,23.8111,23.8113547985,6.94276514249,2354,0.980817,0.660022979052,461.222586076,23.8111,155.351083542,75.2236422248,94.7636,0.138249,0.220144195222,625.937289422,4.29638550535,66.3947,546.220897934,65.8888088029,-23.8891,356.502033732,733.181606667,23.8113547985,363.628842753
6.51147807096,23.8115,23.8118754954,4.86589992984,2355,0.980077,0.884163637787,403.317953096,23.8115,103.752574768,68.5400864987,94.7932,0.140997,0.219351554958,413.789206499,3.12519872711,66.4053,495.357703663,90.5971254284,-23.8874,314.836661119,582.882403916,23.8118754954,235.174095282
7.52357500488,23.8158,23.8161666435,6.19971190992,2356,0.978104,0.732575353456,455.194563038,23.8158,135.725422123,50.7655349314,94.8327,0.142081,0.219323450976,548.137511716,3.9588047227,66.4139,529.07596959,74.1300794129,-23.8921,391.749174134,681.425335733,23.8161666435,318.142896886
7.95071213743,23.8053,23.8049314464,6.29485707712,2357,0.97792,0.60590229285,460.293151507,23.8053,138.730338779,37.170923683,94.8772,0.137443,0.219739735597,558.986096342,5.11267500835,66.443,514.740590264,61.7013940696,-23.8807,417.034187305,726.610419566,23.8049314464,436.160261485
7.70624462346,23.8111,23.8108420709,6.40606004305,2358,0.978209,0.689495954588,483.21915694,23.8111,141.854149528,55.6770620935,94.8327,0.136944,0.218781460305,568.351679073,4.62098153043,66.4558,550.135427329,70.1822008979,-23.8858,397.494478666,705.67612072,23.8108420709,388.173872504
8.00887767254,23.8037,23.8039709049,6.80522230765,2359,0.978831,0.713114464391,452.99048669,23.8037,146.508881629,57.2187667466,94.8699,0.131644,0.215597804031,609.981307473,4.80386720287,66.474,504.785691587,71.1723761103,-23.8757,359.723454146,731.449541752,23.8039709049,417.51182362
7.84519155243,23.7956,23.795853314,6.28963111601,2360,0.978452,0.682407894007,390.209511648,23.7956,140.706184067,72.2255039796,94.8895,0.139521,0.218757577947,557.357018303,5.14222044817,66.4922,466.740465643,68.1670044256,-23.8676,300.813357598,711.832349964,23.795853314,441.193111998
7.08047114698,23.7977,23.7975716055,5.23548235254,2361,0.978814,0.798388439134,498.915026622,23.7977,108.266272525,41.3477271609,94.8918,0.146861,0.220753909114,449.1539928,3.0863817894,66.49,554.829853573,79.4276571311,-23.8688,447.110751132,632.509399835,23.7975716055,234.314789033
7.49382092231,23.7987,23.7986078077,5.84590703977,2362,0.980234,0.870089811908,460.771640587,23.7987,124.206187987,70.8242599258,94.8466,0.139641,0.218406130719,511.289685704,3.27463339025,66.5075,541.577749771,88.3650040389,-23.8697,352.799893933,677.4018189,23.7986078077,248.285805184
7.75006805513,23.8051,23.8055420513,6.79231773803,2363,0.982286,0.623393452764,403.165647835,23.8051,149.194781897,40.8375970535,94.8515,0.146644,0.222963944971,609.927405034,4.79227327997,66.4935,462.882063902,63.3791428988,-23.8772,355.074543752,707.100881462,23.8055420513,407.852120314
8.25531830621,23.7678,23.7674421377,6.5486453697,2364,0.9832,0.706509461573,517.274964746,23.7678,145.831710139,54.6448599768,94.9031,0.150631,0.221956004901,585.788140981,4.63892059419,66.5036,573.64030645,70.8332736411,-23.8383,438.835741487,759.226275774,23.7674421377,394.353922481
8.02265652006,23.7757,23.7753962807,6.28731922052,2365,0.978725,0.854337929495,414.533112323,23.7757,140.67326264,79.2879856311,94.8851,0.143661,0.219897483529,557.557181158,4.42230602531,66.5044,503.770006491,85.8784345297,-23.8484,309.075991457,729.131456021,23.7753962807,369.810890097
7.86738921479,23.7889,23.7892359579,5.66219778904,2366,0.982182,1.13683237198,403.116372627,23.7889,121.896019398,50.3245754465,94.8946,0.137753,0.218127713513,490.793141485,3.47957144397,66.5162,479.060238705,115.273505696,-23.8655,349.044986465,714.556724679,23.7892359579,267.567007241
